===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
336	Column5	0	53	0	581	1	0	MISS	34.264
337	Column5	0	53	0	582	1	0	HIT	146.658
338	Column5	0	53	0	583	1	0	HIT	117.724
339	Column5	0	53	0	584	1	0	HIT	67.011
340	Column5	0	53	0	585	1	0	HIT	93.868
341	Column5	0	53	0	586	1	0	HIT	93.506
342	Column5	0	53	0	587	1	0	HIT	111.195
343	Column5	0	53	0	588	1	0	HIT	56.892
344	Column5	0	53	0	589	1	0	HIT	113.249
345	Column5	0	53	0	590	1	0	HIT	81.289
346	Column5	0	53	0	591	1	0	HIT	120.617
347	Column5	0	53	0	592	1	0	HIT	74.449
348	Column5	0	54	0	593	1	0	MISS	34.952
349	Column5	0	54	0	594	1	0	HIT	124.022
350	Column5	0	54	0	595	1	0	HIT	102.111
351	Column5	0	54	0	596	1	0	HIT	81.927
352	Column5	0	54	0	597	1	0	HIT	94.747
353	Column5	0	54	0	598	1	0	HIT	94.864
354	Column5	0	54	0	599	1	0	HIT	80.786
355	Column5	0	54	0	600	1	0	HIT	99.735
356	Column5	0	54	0	601	1	0	HIT	91.749
357	Column5	0	54	0	602	1	0	HIT	96.735
358	Column5	0	54	0	603	1	0	HIT	89.577
359	Column5	0	54	0	604	1	0	HIT	79.829
360	Row307	1	55	1	605	2	2	MISS	16.469
361	Row307	1	55	2	605	2	2	HIT	230.051
362	Row307	1	55	3	605	2	2	HIT	48.740
363	Row307	1	55	4	605	2	2	HIT	81.011
364	Row307	1	55	5	605	2	2	HIT	78.759
365	Row307	1	55	6	605	2	2	HIT	81.788
366	Row307	1	55	7	605	2	2	HIT	98.813
367	Row307	1	55	8	605	2	2	HIT	60.842
368	Row307	1	55	9	605	2	2	HIT	73.802
369	Row307	1	55	10	605	2	2	HIT	74.526
370	Row307	1	55	11	605	2	2	HIT	79.525
371	Row307	1	55	12	605	2	2	HIT	80.134
372	Row307	2	55	13	605	2	2	MISS	17.733
373	Row307	2	55	14	605	2	2	HIT	15.002
374	Row307	2	55	15	605	2	2	HIT	17.696
375	Row307	2	55	16	605	2	2	HIT	16.000
376	Row307	2	55	17	605	2	2	HIT	16.012
377	Row307	2	55	18	605	2	2	HIT	16.001
378	Row307	2	55	19	605	2	2	HIT	15.593
379	Row307	2	55	20	605	2	2	HIT	16.000
380	Row307	2	55	21	605	2	2	HIT	15.999
381	Row307	2	55	22	605	2	2	HIT	15.970
382	Row307	2	55	23	605	2	2	HIT	15.960
383	Row307	2	55	24	605	2	2	HIT	15.992
384	Row307	3	55	25	605	2	2	MISS	17.261
385	Row307	3	55	26	605	2	2	HIT	16.952
386	Row307	3	55	27	605	2	2	HIT	16.980
387	Row307	3	55	28	605	2	2	HIT	16.956
388	Row307	3	55	29	605	2	2	HIT	16.956
389	Row307	3	55	30	605	2	2	HIT	17.994
390	Row307	3	55	31	605	2	2	HIT	16.001
391	Row307	3	55	32	605	2	2	HIT	15.999
392	Row307	3	55	33	605	2	2	HIT	16.999
393	Row307	3	55	34	605	2	2	HIT	16.000
394	Row307	3	55	35	605	2	2	HIT	15.999
395	Row307	3	55	36	605	2	2	HIT	15.003
396	Row307	4	55	37	605	2	2	MISS	16.380
397	Row307	4	55	38	605	2	2	HIT	16.003
398	Row307	4	55	39	605	2	2	HIT	16.003
399	Row307	4	55	40	605	2	2	HIT	15.998
400	Row307	4	55	41	605	2	2	HIT	16.000
401	Row307	4	55	42	605	2	2	HIT	15.999
402	Row307	4	55	43	605	2	2	HIT	31.964
403	Row307	4	55	44	605	2	2	HIT	25.976
404	Row307	4	55	45	605	2	2	HIT	22.982
405	Row307	4	55	46	605	2	2	HIT	16.997
406	Row307	4	55	47	605	2	2	HIT	22.939
407	Row307	4	55	48	605	2	2	HIT	18.003
408	Row307	5	55	49	605	2	2	MISS	21.941
409	Row307	5	55	50	605	2	2	HIT	15.957
410	Row307	5	55	51	605	2	2	HIT	17.023
411	Row307	5	55	52	605	2	2	HIT	15.002
412	Row307	5	55	53	605	2	2	HIT	16.954
413	Row307	5	55	54	605	2	2	HIT	16.000
414	Row307	5	55	55	605	2	2	HIT	15.005
415	Row307	5	55	56	605	2	2	HIT	15.997
416	Row307	5	55	57	605	2	2	HIT	17.951
417	Row307	5	55	58	605	2	2	HIT	16.997
418	Row307	5	55	59	605	2	2	HIT	16.954
419	Row307	5	55	60	605	2	2	HIT	15.957
420	Row307	6	55	61	605	2	2	MISS	17.125
421	Row307	6	55	62	605	2	2	HIT	15.973
422	Row307	6	55	63	605	2	2	HIT	16.998
423	Row307	6	55	64	605	2	2	HIT	15.924
424	Row307	6	55	65	605	2	2	HIT	16.920
425	Row307	6	55	66	605	2	2	HIT	16.001
