===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
182	Row313	5	44	58	484	0	0	HIT	67.853
183	Row313	5	44	57	484	0	0	HIT	74.955
184	Row313	5	44	56	484	0	0	HIT	93.059
185	Row313	5	44	55	484	0	0	HIT	77.584
186	Row313	5	44	54	484	0	0	HIT	70.309
187	Row313	5	44	53	484	0	0	HIT	101.063
188	Row313	5	44	52	484	0	0	HIT	76.343
189	Row313	5	44	51	484	0	0	HIT	71.349
190	Row313	5	44	50	484	0	0	HIT	87.768
191	Row313	5	44	49	484	0	0	HIT	59.113
192	Row313	4	44	48	484	0	0	MISS	35.457
193	Row313	4	44	47	484	0	0	HIT	127.854
194	Row313	4	44	46	484	0	0	HIT	74.671
195	Row313	4	44	45	484	0	0	HIT	79.360
196	Row313	4	44	44	484	0	0	HIT	96.317
197	Row313	4	44	43	484	0	0	HIT	74.310
198	Row313	4	44	42	484	0	0	HIT	69.816
199	Row313	4	44	41	484	0	0	HIT	115.722
200	Row313	4	44	40	484	0	0	HIT	53.898
201	Row313	4	44	39	484	0	0	HIT	79.068
202	Row313	4	44	38	484	0	0	HIT	79.873
203	Row313	4	44	37	484	0	0	HIT	88.255
204	Row313	3	44	36	484	0	0	MISS	34.949
205	Row313	3	44	35	484	0	0	HIT	127.789
206	Row313	3	44	34	484	0	0	HIT	71.905
207	Row313	3	44	33	484	0	0	HIT	99.761
208	Row313	3	44	32	484	0	0	HIT	77.082
209	Row313	3	44	31	484	0	0	HIT	73.573
210	Row313	3	44	30	484	0	0	HIT	115.971
211	Row313	3	44	29	484	0	0	HIT	61.836
212	Row313	3	44	28	484	0	0	HIT	85.817
213	Row313	3	44	27	484	0	0	HIT	76.842
214	Row313	3	44	26	484	0	0	HIT	89.818
215	Row313	3	44	25	484	0	0	HIT	71.878
216	Row313	2	44	24	484	0	0	MISS	33.549
217	Row313	2	44	23	484	0	0	HIT	149.215
218	Row313	2	44	22	484	0	0	HIT	67.962
219	Row313	2	44	21	484	0	0	HIT	94.104
220	Row313	2	44	20	484	0	0	HIT	77.085
221	Row313	2	44	19	484	0	0	HIT	67.862
222	Row313	2	44	18	484	0	0	HIT	108.711
223	Row313	2	44	17	484	0	0	HIT	57.965
224	Row313	2	44	16	484	0	0	HIT	69.104
225	Row313	2	44	15	484	0	0	HIT	92.480
226	Row313	2	44	14	484	0	0	HIT	75.279
227	Row313	2	44	13	484	0	0	HIT	67.817
228	Row313	1	44	12	484	0	0	MISS	33.911
229	Row313	1	44	11	484	0	0	HIT	153.612
230	Row313	1	44	10	484	0	0	HIT	65.279
231	Row313	1	44	9	484	0	0	HIT	78.688
232	Row313	1	44	8	484	0	0	HIT	92.309
233	Row313	1	44	7	484	0	0	HIT	77.218
234	Row313	1	44	6	484	0	0	HIT	83.218
235	Row313	1	44	5	484	0	0	HIT	92.423
236	Row313	1	44	4	484	0	0	HIT	93.792
237	Row313	1	44	3	484	0	0	HIT	53.927
238	Row313	1	44	2	484	0	0	HIT	78.477
239	Row313	1	44	1	484	0	0	HIT	89.538
240	Column5	0	45	0	485	1	0	MISS	35.398
241	Column5	0	45	0	486	1	0	HIT	151.622
242	Column5	0	45	0	487	1	0	HIT	72.581
243	Column5	0	45	0	488	1	0	HIT	91.442
244	Column5	0	45	0	489	1	0	HIT	77.220
245	Column5	0	45	0	490	1	0	HIT	113.102
246	Column5	0	45	0	491	1	0	HIT	71.401
247	Column5	0	45	0	492	1	0	HIT	89.467
248	Column5	0	45	0	493	1	0	HIT	101.352
249	Column5	0	45	0	494	1	0	HIT	90.124
250	Column5	0	45	0	495	1	0	HIT	57.892
251	Column5	0	45	0	496	1	0	HIT	94.639
252	Column5	0	46	0	497	1	0	MISS	33.169
253	Column5	0	46	0	498	1	0	HIT	153.646
254	Column5	0	46	0	499	1	0	HIT	77.964
255	Column5	0	46	0	500	1	0	HIT	114.487
256	Column5	0	46	0	501	1	0	HIT	73.354
257	Column5	0	46	0	502	1	0	HIT	76.187
258	Column5	0	46	0	503	1	0	HIT	108.054
259	Column5	0	46	0	504	1	0	HIT	76.868
260	Column5	0	46	0	505	1	0	HIT	96.741
261	Column5	0	46	0	506	1	0	HIT	78.267
262	Column5	0	46	0	507	1	0	HIT	92.264
263	Column5	0	46	0	508	1	0	HIT	78.871
264	Column5	0	47	0	509	1	0	MISS	35.116
265	Column5	0	47	0	510	1	0	HIT	145.559
266	Column5	0	47	0	511	1	0	HIT	110.885
267	Column5	0	47	0	512	1	0	HIT	70.782
268	Column5	0	47	0	513	1	0	HIT	80.742
269	Column5	0	47	0	514	1	0	HIT	96.763
270	Column5	0	47	0	515	1	0	HIT	86.172
271	Column5	0	47	0	516	1	0	HIT	91.804
272	Column5	0	47	0	517	1	0	HIT	69.189
273	Column5	0	47	0	518	1	0	HIT	92.740
274	Column5	0	47	0	519	1	0	HIT	92.149
275	Column5	0	47	0	520	1	0	HIT	97.496
276	Column5	0	48	0	521	1	0	MISS	34.550
277	Column5	0	48	0	522	1	0	HIT	141.552
278	Column5	0	48	0	523	1	0	HIT	90.729
279	Column5	0	48	0	524	1	0	HIT	76.327
280	Column5	0	48	0	525	1	0	HIT	96.553
281	Column5	0	48	0	526	1	0	HIT	74.366
282	Column5	0	48	0	527	1	0	HIT	110.090
283	Column5	0	48	0	528	1	0	HIT	73.879
284	Column5	0	48	0	529	1	0	HIT	87.866
285	Column5	0	48	0	530	1	0	HIT	95.008
286	Column5	0	48	0	531	1	0	HIT	76.277
287	Column5	0	48	0	532	1	0	HIT	110.258
288	Column5	0	49	0	533	1	0	MISS	34.950
289	Column5	0	49	0	534	1	0	HIT	143.766
290	Column5	0	49	0	535	1	0	HIT	96.398
291	Column5	0	49	0	536	1	0	HIT	86.761
292	Column5	0	49	0	537	1	0	HIT	90.152
293	Column5	0	49	0	538	1	0	HIT	80.888
294	Column5	0	49	0	539	1	0	HIT	77.505
295	Column5	0	49	0	540	1	0	HIT	99.302
296	Column5	0	49	0	541	1	0	HIT	74.864
297	Column5	0	49	0	542	1	0	HIT	112.906
298	Column5	0	49	0	543	1	0	HIT	110.036
299	Column5	0	49	0	544	1	0	HIT	61.878
300	Column5	0	50	0	545	1	0	MISS	34.062
301	Column5	0	50	0	546	1	0	HIT	173.260
302	Column5	0	50	0	547	1	0	HIT	59.605
303	Column5	0	50	0	548	1	0	HIT	117.079
304	Column5	0	50	0	549	1	0	HIT	44.536
305	Column5	0	50	0	550	1	0	HIT	94.254
306	Column5	0	50	0	551	1	0	HIT	100.900
307	Column5	0	50	0	552	1	0	HIT	94.760
308	Column5	0	50	0	553	1	0	HIT	87.900
309	Column5	0	50	0	554	1	0	HIT	108.998
310	Column5	0	50	0	555	1	0	HIT	55.464
311	Column5	0	50	0	556	1	0	HIT	94.078
312	Column5	0	51	0	557	1	0	MISS	33.957
313	Column5	0	51	0	558	1	0	HIT	157.746
314	Column5	0	51	0	559	1	0	HIT	107.236
315	Column5	0	51	0	560	1	0	HIT	76.243
316	Column5	0	51	0	561	1	0	HIT	78.433
317	Column5	0	51	0	562	1	0	HIT	90.391
318	Column5	0	51	0	563	1	0	HIT	97.561
319	Column5	0	51	0	564	1	0	HIT	99.807
320	Column5	0	51	0	565	1	0	HIT	99.832
321	Column5	0	51	0	566	1	0	HIT	82.796
322	Column5	0	51	0	567	1	0	HIT	75.894
323	Column5	0	51	0	568	1	0	HIT	91.749
324	Column5	0	52	0	569	1	0	MISS	33.039
325	Column5	0	52	0	570	1	0	HIT	146.218
326	Column5	0	52	0	571	1	0	HIT	92.720
327	Column5	0	52	0	572	1	0	HIT	90.885
328	Column5	0	52	0	573	1	0	HIT	94.018
329	Column5	0	52	0	574	1	0	HIT	70.288
330	Column5	0	52	0	575	1	0	HIT	95.686
331	Column5	0	52	0	576	1	0	HIT	111.159
332	Column5	0	52	0	577	1	0	HIT	66.052
333	Column5	0	52	0	578	1	0	HIT	103.472
334	Column5	0	52	0	579	1	0	HIT	80.738
335	Column5	0	52	0	580	1	0	HIT	92.640
336	Column5	0	53	0	581	1	0	MISS	34.160
337	Column5	0	53	0	582	1	0	HIT	129.518
338	Column5	0	53	0	583	1	0	HIT	99.844
339	Column5	0	53	0	584	1	0	HIT	123.528
340	Column5	0	53	0	585	1	0	HIT	80.849
341	Column5	0	53	0	586	1	0	HIT	105.402
342	Column5	0	53	0	587	1	0	HIT	56.076
343	Column5	0	53	0	588	1	0	HIT	90.775
344	Column5	0	53	0	589	1	0	HIT	113.419
345	Column5	0	53	0	590	1	0	HIT	133.937
346	Column5	0	53	0	591	1	0	HIT	34.877
347	Column5	0	53	0	592	1	0	HIT	96.412
348	Column5	0	54	0	593	1	0	MISS	33.210
349	Column5	0	54	0	594	1	0	HIT	152.014
350	Column5	0	54	0	595	1	0	HIT	97.427
351	Column5	0	54	0	596	1	0	HIT	97.485
352	Column5	0	54	0	597	1	0	HIT	63.902
353	Column5	0	54	0	598	1	0	HIT	110.855
354	Column5	0	54	0	599	1	0	HIT	91.829
355	Column5	0	54	0	600	1	0	HIT	75.810
356	Column5	0	54	0	601	1	0	HIT	108.144
357	Column5	0	54	0	602	1	0	HIT	72.392
358	Column5	0	54	0	603	1	0	HIT	86.082
359	Column5	0	54	0	604	1	0	HIT	104.775
360	Row307	1	55	1	605	2	2	MISS	16.000
361	Row307	1	55	2	605	2	2	HIT	21.015
362	Row307	1	55	3	605	2	2	HIT	15.999
363	Row307	1	55	4	605	2	2	HIT	30.951
364	Row307	1	55	5	605	2	2	HIT	15.958
365	Row307	1	55	6	605	2	2	HIT	15.958
366	Row307	1	55	7	605	2	2	HIT	32.762
367	Row307	1	55	8	605	2	2	HIT	16.006
368	Row307	1	55	9	605	2	2	HIT	16.557
369	Row307	1	55	10	605	2	2	HIT	25.168
370	Row307	1	55	11	605	2	2	HIT	17.814
371	Row307	1	55	12	605	2	2	HIT	16.002
372	Row307	2	55	13	605	2	2	MISS	15.999
373	Row307	2	55	14	605	2	2	HIT	22.982
374	Row307	2	55	15	605	2	2	HIT	17.025
375	Row307	2	55	16	605	2	2	HIT	31.836
376	Row307	2	55	17	605	2	2	HIT	16.956
377	Row307	2	55	18	605	2	2	HIT	25.931
378	Row307	2	55	19	605	2	2	HIT	18.950
379	Row307	2	55	20	605	2	2	HIT	15.960
380	Row307	2	55	21	605	2	2	HIT	19.947
381	Row307	2	55	22	605	2	2	HIT	15.958
382	Row307	2	55	23	605	2	2	HIT	15.958
383	Row307	2	55	24	605	2	2	HIT	16.001
384	Row307	3	55	25	605	2	2	MISS	18.949
385	Row307	3	55	26	605	2	2	HIT	25.582
386	Row307	3	55	27	605	2	2	HIT	16.999
387	Row307	3	55	28	605	2	2	HIT	15.510
388	Row307	3	55	29	605	2	2	HIT	16.954
389	Row307	3	55	30	605	2	2	HIT	19.022
390	Row307	3	55	31	605	2	2	HIT	20.944
391	Row307	3	55	32	605	2	2	HIT	16.997
392	Row307	3	55	33	605	2	2	HIT	32.956
393	Row307	3	55	34	605	2	2	HIT	15.958
394	Row307	3	55	35	605	2	2	HIT	19.948
395	Row307	3	55	36	605	2	2	HIT	16.955
396	Row307	4	55	37	605	2	2	MISS	15.957
397	Row307	4	55	38	605	2	2	HIT	41.932
398	Row307	4	55	39	605	2	2	HIT	35.186
399	Row307	4	55	40	605	2	2	HIT	17.029
400	Row307	4	55	41	605	2	2	HIT	16.954
401	Row307	4	55	42	605	2	2	HIT	15.994
402	Row307	4	55	43	605	2	2	HIT	32.968
403	Row307	4	55	44	605	2	2	HIT	15.957
404	Row307	4	55	45	605	2	2	HIT	36.902
405	Row307	4	55	46	605	2	2	HIT	17.952
406	Row307	4	55	47	605	2	2	HIT	16.029
407	Row307	4	55	48	605	2	2	HIT	15.999
408	Row307	5	55	49	605	2	2	MISS	16.953
409	Row307	5	55	50	605	2	2	HIT	23.288
410	Row307	5	55	51	605	2	2	HIT	15.959
411	Row307	5	55	52	605	2	2	HIT	16.955
412	Row307	5	55	53	605	2	2	HIT	32.911
413	Row307	5	55	54	605	2	2	HIT	32.959
414	Row307	5	55	55	605	2	2	HIT	36.904
415	Row307	5	55	56	605	2	2	HIT	16.955
416	Row307	5	55	57	605	2	2	HIT	16.576
417	Row307	5	55	58	605	2	2	HIT	16.954
418	Row307	5	55	59	605	2	2	HIT	16.954
419	Row307	5	55	60	605	2	2	HIT	29.879
420	Row307	6	55	61	605	2	2	MISS	16.954
421	Row307	6	55	62	605	2	2	HIT	20.986
422	Row307	6	55	63	605	2	2	HIT	16.955
423	Row307	6	55	64	605	2	2	HIT	15.862
424	Row307	6	55	65	605	2	2	HIT	15.959
425	Row307	6	55	66	605	2	2	HIT	38.939
426	Row307	6	55	67	605	2	2	HIT	15.995
427	Row307	6	55	68	605	2	2	HIT	22.986
428	Row307	6	55	69	605	2	2	HIT	17.953
429	Row307	6	55	70	605	2	2	HIT	15.959
430	Row307	6	55	71	605	2	2	HIT	18.952
431	Row307	6	55	72	605	2	2	HIT	18.948
432	Row307	7	55	73	605	2	2	MISS	17.991
433	Row307	7	55	74	605	2	2	HIT	28.923
434	Row307	7	55	75	605	2	2	HIT	16.998
435	Row307	7	55	76	605	2	2	HIT	15.032
436	Row307	7	55	77	605	2	2	HIT	26.975
437	Row307	7	55	78	605	2	2	HIT	15.957
438	Row307	7	55	79	605	2	2	HIT	15.999
439	Row307	7	55	80	605	2	2	HIT	35.945
440	Row307	7	55	81	605	2	2	HIT	16.998
441	Row307	7	55	82	605	2	2	HIT	17.952
442	Row307	7	55	83	605	2	2	HIT	16.996
443	Row307	7	55	84	605	2	2	HIT	19.038
444	Row307	8	55	85	605	2	2	MISS	17.018
445	Row307	8	55	86	605	2	2	HIT	20.986
446	Row307	8	55	87	605	2	2	HIT	24.008
447	Row307	8	55	88	605	2	2	HIT	16.996
448	Row307	8	55	89	605	2	2	HIT	24.934
449	Row307	8	55	90	605	2	2	HIT	24.933
450	Row307	8	55	91	605	2	2	HIT	19.948
451	Row307	8	55	92	605	2	2	HIT	18.952
452	Row307	8	55	93	605	2	2	HIT	16.955
453	Row307	8	55	94	605	2	2	HIT	15.905
454	Row307	8	55	95	605	2	2	HIT	35.016
455	Row307	8	55	96	605	2	2	HIT	21.832
456	Row307	9	55	97	605	2	2	MISS	27.927
457	Row307	9	55	98	605	2	2	HIT	15.967
458	Row307	9	55	99	605	2	2	HIT	17.579
459	Row307	9	55	100	605	2	2	HIT	15.998
460	Row307	9	55	101	605	2	2	HIT	15.999
461	Row307	9	55	102	605	2	2	HIT	15.999
462	Row307	9	55	103	605	2	2	HIT	15.963
463	Row307	9	55	104	605	2	2	HIT	33.703
464	Row307	9	55	105	605	2	2	HIT	16.031
465	Row307	9	55	106	605	2	2	HIT	16.038
466	Row307	9	55	107	605	2	2	HIT	16.955
467	Row307	9	55	108	605	2	2	HIT	34.042
468	Row307	10	55	109	605	2	2	MISS	17.025
469	Row307	10	55	110	605	2	2	HIT	20.956
470	Row307	10	55	111	605	2	2	HIT	15.956
471	Row307	10	55	112	605	2	2	HIT	30.549
472	Row307	10	55	113	605	2	2	HIT	17.060
473	Row307	10	55	114	605	2	2	HIT	15.958
474	Row307	10	55	115	605	2	2	HIT	34.654
475	Row307	10	55	116	605	2	2	HIT	16.955
476	Row307	10	55	117	605	2	2	HIT	33.464
477	Row307	10	55	118	605	2	2	HIT	16.466
478	Row307	10	55	119	605	2	2	HIT	19.523
479	Row307	10	55	120	605	2	2	HIT	15.999
480	Row308	12	55	122	605	2	2	MISS	16.955
481	Row308	12	55	123	605	2	2	HIT	25.236
482	Row308	12	55	124	605	2	2	HIT	16.953
483	Row308	12	55	125	605	2	2	HIT	17.027
484	Row308	12	55	126	605	2	2	HIT	34.950
485	Row308	12	55	127	605	2	2	HIT	19.023
486	Row308	12	55	128	605	2	2	HIT	20.942
487	Row308	12	55	129	605	2	2	HIT	35.936
488	Row308	12	55	130	605	2	2	HIT	15.998
489	Row308	12	55	131	605	2	2	HIT	15.958
490	Row308	12	55	132	605	2	2	HIT	17.206
491	Row308	12	55	133	605	2	2	HIT	15.956
492	Row308	13	55	134	605	2	2	MISS	16.954
493	Row308	13	55	135	605	2	2	HIT	17.952
494	Row308	13	55	136	605	2	2	HIT	39.933
495	Row308	13	55	137	605	2	2	HIT	32.984
496	Row308	13	55	138	605	2	2	HIT	16.002
