===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
264	Column5	0	47	0	509	1	0	MISS	33.859
265	Column5	0	47	0	510	1	0	HIT	251.328
266	Column5	0	47	0	511	1	0	HIT	34.908
267	Column5	0	47	0	512	1	0	HIT	43.926
268	Column5	0	47	0	513	1	0	HIT	88.807
269	Column5	0	47	0	514	1	0	HIT	57.588
270	Column5	0	47	0	515	1	0	HIT	102.891
271	Column5	0	47	0	516	1	0	HIT	108.744
272	Column5	0	47	0	517	1	0	HIT	134.642
273	Column5	0	47	0	518	1	0	HIT	50.648
274	Column5	0	47	0	519	1	0	HIT	81.353
275	Column5	0	47	0	520	1	0	HIT	80.538
276	Column5	0	48	0	521	1	0	MISS	34.935
277	Column5	0	48	0	522	1	0	HIT	164.210
278	Column5	0	48	0	523	1	0	HIT	78.461
279	Column5	0	48	0	524	1	0	HIT	79.789
280	Column5	0	48	0	525	1	0	HIT	111.354
281	Column5	0	48	0	526	1	0	HIT	64.468
282	Column5	0	48	0	527	1	0	HIT	105.122
283	Column5	0	48	0	528	1	0	HIT	78.616
284	Column5	0	48	0	529	1	0	HIT	80.371
285	Column5	0	48	0	530	1	0	HIT	110.342
286	Column5	0	48	0	531	1	0	HIT	80.473
287	Column5	0	48	0	532	1	0	HIT	81.404
288	Column5	0	49	0	533	1	0	MISS	34.535
289	Column5	0	49	0	534	1	0	HIT	147.285
290	Column5	0	49	0	535	1	0	HIT	80.996
291	Column5	0	49	0	536	1	0	HIT	112.021
292	Column5	0	49	0	537	1	0	HIT	79.924
293	Column5	0	49	0	538	1	0	HIT	81.826
294	Column5	0	49	0	539	1	0	HIT	143.563
295	Column5	0	49	0	540	1	0	HIT	52.860
296	Column5	0	49	0	541	1	0	HIT	75.799
297	Column5	0	49	0	542	1	0	HIT	113.699
298	Column5	0	49	0	543	1	0	HIT	70.887
299	Column5	0	49	0	544	1	0	HIT	82.039
300	Column5	0	50	0	545	1	0	MISS	35.965
301	Column5	0	50	0	546	1	0	HIT	163.624
302	Column5	0	50	0	547	1	0	HIT	77.837
303	Column5	0	50	0	548	1	0	HIT	112.488
304	Column5	0	50	0	549	1	0	HIT	81.722
305	Column5	0	50	0	550	1	0	HIT	82.865
306	Column5	0	50	0	551	1	0	HIT	111.041
307	Column5	0	50	0	552	1	0	HIT	83.445
308	Column5	0	50	0	553	1	0	HIT	95.746
309	Column5	0	50	0	554	1	0	HIT	107.185
310	Column5	0	50	0	555	1	0	HIT	127.368
311	Column5	0	50	0	556	1	0	HIT	34.979
312	Column5	0	51	0	557	1	0	MISS	34.637
313	Column5	0	51	0	558	1	0	HIT	163.575
314	Column5	0	51	0	559	1	0	HIT	80.801
315	Column5	0	51	0	560	1	0	HIT	81.038
316	Column5	0	51	0	561	1	0	HIT	112.034
317	Column5	0	51	0	562	1	0	HIT	96.742
318	Column5	0	51	0	563	1	0	HIT	82.822
319	Column5	0	51	0	564	1	0	HIT	129.654
320	Column5	0	51	0	565	1	0	HIT	59.470
321	Column5	0	51	0	566	1	0	HIT	67.819
322	Column5	0	51	0	567	1	0	HIT	122.674
323	Column5	0	51	0	568	1	0	HIT	66.820
324	Column5	0	52	0	569	1	0	MISS	33.993
325	Column5	0	52	0	570	1	0	HIT	159.207
326	Column5	0	52	0	571	1	0	HIT	79.748
327	Column5	0	52	0	572	1	0	HIT	78.955
328	Column5	0	52	0	573	1	0	HIT	80.073
329	Column5	0	52	0	574	1	0	HIT	110.905
330	Column5	0	52	0	575	1	0	HIT	80.703
331	Column5	0	52	0	576	1	0	HIT	80.417
332	Column5	0	52	0	577	1	0	HIT	110.256
333	Column5	0	52	0	578	1	0	HIT	78.921
334	Column5	0	52	0	579	1	0	HIT	88.000
335	Column5	0	52	0	580	1	0	HIT	89.762
336	Column5	0	53	0	581	1	0	MISS	79.323
337	Column5	0	53	0	582	1	0	HIT	168.186
338	Column5	0	53	0	583	1	0	HIT	46.385
339	Column5	0	53	0	584	1	0	HIT	85.367
340	Column5	0	53	0	585	1	0	HIT	142.619
341	Column5	0	53	0	586	1	0	HIT	34.908
342	Column5	0	53	0	587	1	0	HIT	345.077
343	Column5	0	53	0	588	1	0	HIT	245.544
344	Column5	0	53	0	589	1	0	HIT	33.966
345	Column5	0	53	0	590	1	0	HIT	39.893
346	Column5	0	53	0	591	1	0	HIT	34.982
347	Column5	0	53	0	592	1	0	HIT	62.882
348	Column5	0	54	0	593	1	0	MISS	34.897
349	Column5	0	54	0	594	1	0	HIT	34.978
350	Column5	0	54	0	595	1	0	HIT	34.949
351	Column5	0	54	0	596	1	0	HIT	84.817
352	Column5	0	54	0	597	1	0	HIT	134.762
353	Column5	0	54	0	598	1	0	HIT	40.979
354	Column5	0	54	0	599	1	0	HIT	80.490
355	Column5	0	54	0	600	1	0	HIT	94.350
356	Column5	0	54	0	601	1	0	HIT	79.611
357	Column5	0	54	0	602	1	0	HIT	112.481
358	Column5	0	54	0	603	1	0	HIT	80.237
359	Column5	0	54	0	604	1	0	HIT	111.161
360	Row307	1	55	1	605	2	2	MISS	16.209
361	Row307	1	55	2	605	2	2	HIT	34.506
362	Row307	1	55	3	605	2	2	HIT	15.985
363	Row307	1	55	4	605	2	2	HIT	18.987
364	Row307	1	55	5	605	2	2	HIT	18.233
365	Row307	1	55	6	605	2	2	HIT	26.004
366	Row307	1	55	7	605	2	2	HIT	22.982
367	Row307	1	55	8	605	2	2	HIT	22.981
368	Row307	1	55	9	605	2	2	HIT	14.961
369	Row307	1	55	10	605	2	2	HIT	63.833
370	Row307	1	55	11	605	2	2	HIT	16.955
371	Row307	1	55	12	605	2	2	HIT	16.954
372	Row307	2	55	13	605	2	2	MISS	15.957
373	Row307	2	55	14	605	2	2	HIT	18.951
374	Row307	2	55	15	605	2	2	HIT	16.956
375	Row307	2	55	16	605	2	2	HIT	64.828
376	Row307	2	55	17	605	2	2	HIT	17.954
377	Row307	2	55	18	605	2	2	HIT	76.808
378	Row307	2	55	19	605	2	2	HIT	58.888
379	Row307	2	55	20	605	2	2	HIT	18.950
380	Row307	2	55	21	605	2	2	HIT	15.004
381	Row307	2	55	22	605	2	2	HIT	17.953
382	Row307	2	55	23	605	2	2	HIT	65.867
383	Row307	2	55	24	605	2	2	HIT	67.869
384	Row307	3	55	25	605	2	2	MISS	16.675
385	Row307	3	55	26	605	2	2	HIT	16.003
386	Row307	3	55	27	605	2	2	HIT	16.010
387	Row307	3	55	28	605	2	2	HIT	16.010
388	Row307	3	55	29	605	2	2	HIT	16.001
389	Row307	3	55	30	605	2	2	HIT	17.997
390	Row307	3	55	31	605	2	2	HIT	18.009
391	Row307	3	55	32	605	2	2	HIT	15.957
392	Row307	3	55	33	605	2	2	HIT	15.970
393	Row307	3	55	34	605	2	2	HIT	15.996
394	Row307	3	55	35	605	2	2	HIT	17.003
395	Row307	3	55	36	605	2	2	HIT	15.003
396	Row307	4	55	37	605	2	2	MISS	15.996
397	Row307	4	55	38	605	2	2	HIT	15.974
398	Row307	4	55	39	605	2	2	HIT	16.048
399	Row307	4	55	40	605	2	2	HIT	16.007
400	Row307	4	55	41	605	2	2	HIT	17.990
401	Row307	4	55	42	605	2	2	HIT	16.997
402	Row307	4	55	43	605	2	2	HIT	17.994
403	Row307	4	55	44	605	2	2	HIT	16.000
404	Row307	4	55	45	605	2	2	HIT	16.002
405	Row307	4	55	46	605	2	2	HIT	16.999
406	Row307	4	55	47	605	2	2	HIT	15.999
407	Row307	4	55	48	605	2	2	HIT	16.001
408	Row307	5	55	49	605	2	2	MISS	17.297
409	Row307	5	55	50	605	2	2	HIT	16.030
410	Row307	5	55	51	605	2	2	HIT	15.998
411	Row307	5	55	52	605	2	2	HIT	17.995
412	Row307	5	55	53	605	2	2	HIT	15.002
413	Row307	5	55	54	605	2	2	HIT	16.975
414	Row307	5	55	55	605	2	2	HIT	21.985
415	Row307	5	55	56	605	2	2	HIT	30.042
416	Row307	5	55	57	605	2	2	HIT	16.999
417	Row307	5	55	58	605	2	2	HIT	56.319
418	Row307	5	55	59	605	2	2	HIT	16.956
419	Row307	5	55	60	605	2	2	HIT	16.992
420	Row307	6	55	61	605	2	2	MISS	105.297
421	Row307	6	55	62	605	2	2	HIT	16.955
422	Row307	6	55	63	605	2	2	HIT	14.960
423	Row307	6	55	64	605	2	2	HIT	16.999
424	Row307	6	55	65	605	2	2	HIT	22.940
425	Row307	6	55	66	605	2	2	HIT	64.871
426	Row307	6	55	67	605	2	2	HIT	16.955
427	Row307	6	55	68	605	2	2	HIT	22.875
