===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
205	Row313	3	44	35	484	0	0	HIT	236.073
206	Row313	3	44	34	484	0	0	HIT	116.925
207	Row313	3	44	33	484	0	0	HIT	69.505
208	Row313	3	44	32	484	0	0	HIT	129.209
209	Row313	3	44	31	484	0	0	HIT	33.145
210	Row313	3	44	30	484	0	0	HIT	64.211
211	Row313	3	44	29	484	0	0	HIT	74.143
212	Row313	3	44	28	484	0	0	HIT	126.150
213	Row313	3	44	27	484	0	0	HIT	65.703
214	Row313	3	44	26	484	0	0	HIT	123.898
215	Row313	3	44	25	484	0	0	HIT	71.732
216	Row313	2	44	24	484	0	0	MISS	33.911
217	Row313	2	44	23	484	0	0	HIT	385.214
218	Row313	2	44	22	484	0	0	HIT	53.140
219	Row313	2	44	21	484	0	0	HIT	117.648
220	Row313	2	44	20	484	0	0	HIT	90.105
221	Row313	2	44	19	484	0	0	HIT	123.587
222	Row313	2	44	18	484	0	0	HIT	136.996
223	Row313	2	44	17	484	0	0	HIT	234.933
224	Row313	2	44	16	484	0	0	HIT	63.736
225	Row313	2	44	15	484	0	0	HIT	144.197
226	Row313	2	44	14	484	0	0	HIT	124.066
227	Row313	2	44	13	484	0	0	HIT	56.658
228	Row313	1	44	12	484	0	0	MISS	34.150
229	Row313	1	44	11	484	0	0	HIT	207.174
230	Row313	1	44	10	484	0	0	HIT	148.318
231	Row313	1	44	9	484	0	0	HIT	117.967
232	Row313	1	44	8	484	0	0	HIT	36.904
233	Row313	1	44	7	484	0	0	HIT	135.766
234	Row313	1	44	6	484	0	0	HIT	75.675
235	Row313	1	44	5	484	0	0	HIT	139.472
236	Row313	1	44	4	484	0	0	HIT	65.933
237	Row313	1	44	3	484	0	0	HIT	51.510
238	Row313	1	44	2	484	0	0	HIT	130.905
239	Row313	1	44	1	484	0	0	HIT	62.183
240	Column5	0	45	0	485	1	0	MISS	34.108
241	Column5	0	45	0	486	1	0	HIT	219.321
242	Column5	0	45	0	487	1	0	HIT	75.797
243	Column5	0	45	0	488	1	0	HIT	150.093
244	Column5	0	45	0	489	1	0	HIT	70.808
245	Column5	0	45	0	490	1	0	HIT	93.506
246	Column5	0	45	0	491	1	0	HIT	82.815
247	Column5	0	45	0	492	1	0	HIT	152.432
248	Column5	0	45	0	493	1	0	HIT	78.791
249	Column5	0	45	0	494	1	0	HIT	43.372
250	Column5	0	45	0	495	1	0	HIT	63.837
251	Column5	0	45	0	496	1	0	HIT	241.705
252	Column5	0	46	0	497	1	0	MISS	33.944
253	Column5	0	46	0	498	1	0	HIT	216.995
254	Column5	0	46	0	499	1	0	HIT	123.733
255	Column5	0	46	0	500	1	0	HIT	74.541
256	Column5	0	46	0	501	1	0	HIT	114.680
257	Column5	0	46	0	502	1	0	HIT	80.933
258	Column5	0	46	0	503	1	0	HIT	112.981
259	Column5	0	46	0	504	1	0	HIT	85.000
260	Column5	0	46	0	505	1	0	HIT	74.180
261	Column5	0	46	0	506	1	0	HIT	135.683
262	Column5	0	46	0	507	1	0	HIT	54.941
263	Column5	0	46	0	508	1	0	HIT	76.557
264	Column5	0	47	0	509	1	0	MISS	34.684
265	Column5	0	47	0	510	1	0	HIT	235.769
266	Column5	0	47	0	511	1	0	HIT	67.460
267	Column5	0	47	0	512	1	0	HIT	123.657
268	Column5	0	47	0	513	1	0	HIT	106.883
269	Column5	0	47	0	514	1	0	HIT	105.834
270	Column5	0	47	0	515	1	0	HIT	71.669
271	Column5	0	47	0	516	1	0	HIT	87.088
272	Column5	0	47	0	517	1	0	HIT	87.768
273	Column5	0	47	0	518	1	0	HIT	62.082
274	Column5	0	47	0	519	1	0	HIT	145.610
275	Column5	0	47	0	520	1	0	HIT	59.073
276	Column5	0	48	0	521	1	0	MISS	33.163
277	Column5	0	48	0	522	1	0	HIT	226.133
278	Column5	0	48	0	523	1	0	HIT	112.071
279	Column5	0	48	0	524	1	0	HIT	100.610
280	Column5	0	48	0	525	1	0	HIT	53.858
281	Column5	0	48	0	526	1	0	HIT	85.772
282	Column5	0	48	0	527	1	0	HIT	78.832
283	Column5	0	48	0	528	1	0	HIT	85.180
284	Column5	0	48	0	529	1	0	HIT	67.123
285	Column5	0	48	0	530	1	0	HIT	142.606
286	Column5	0	48	0	531	1	0	HIT	73.537
287	Column5	0	48	0	532	1	0	HIT	92.132
288	Column5	0	49	0	533	1	0	MISS	33.951
289	Column5	0	49	0	534	1	0	HIT	273.811
290	Column5	0	49	0	535	1	0	HIT	97.246
291	Column5	0	49	0	536	1	0	HIT	72.354
292	Column5	0	49	0	537	1	0	HIT	98.778
293	Column5	0	49	0	538	1	0	HIT	105.292
294	Column5	0	49	0	539	1	0	HIT	152.045
295	Column5	0	49	0	540	1	0	HIT	81.502
296	Column5	0	49	0	541	1	0	HIT	74.039
297	Column5	0	49	0	542	1	0	HIT	87.767
298	Column5	0	49	0	543	1	0	HIT	103.859
299	Column5	0	49	0	544	1	0	HIT	111.368
300	Column5	0	50	0	545	1	0	MISS	34.872
301	Column5	0	50	0	546	1	0	HIT	324.179
302	Column5	0	50	0	547	1	0	HIT	104.718
303	Column5	0	50	0	548	1	0	HIT	271.632
304	Column5	0	50	0	549	1	0	HIT	103.793
305	Column5	0	50	0	550	1	0	HIT	87.485
306	Column5	0	50	0	551	1	0	HIT	113.166
307	Column5	0	50	0	552	1	0	HIT	93.369
308	Column5	0	50	0	553	1	0	HIT	108.354
309	Column5	0	50	0	554	1	0	HIT	117.497
310	Column5	0	50	0	555	1	0	HIT	100.613
311	Column5	0	50	0	556	1	0	HIT	114.593
312	Column5	0	51	0	557	1	0	MISS	33.687
313	Column5	0	51	0	558	1	0	HIT	251.953
314	Column5	0	51	0	559	1	0	HIT	120.314
315	Column5	0	51	0	560	1	0	HIT	125.782
316	Column5	0	51	0	561	1	0	HIT	161.783
317	Column5	0	51	0	562	1	0	HIT	113.922
318	Column5	0	51	0	563	1	0	HIT	99.139
319	Column5	0	51	0	564	1	0	HIT	178.739
320	Column5	0	51	0	565	1	0	HIT	141.667
321	Column5	0	51	0	566	1	0	HIT	141.073
322	Column5	0	51	0	567	1	0	HIT	73.083
323	Column5	0	51	0	568	1	0	HIT	137.944
324	Column5	0	52	0	569	1	0	MISS	33.281
325	Column5	0	52	0	570	1	0	HIT	273.851
326	Column5	0	52	0	571	1	0	HIT	137.978
