===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
461	Row13	2	550	19	6534	0	0	HIT	143.595
462	Row13	2	550	18	6534	0	0	HIT	135.212
463	Row13	2	550	17	6534	0	0	HIT	166.651
464	Row13	2	550	16	6534	0	0	HIT	160.457
465	Row13	2	550	15	6534	0	0	HIT	106.450
466	Row13	2	550	14	6534	0	0	HIT	110.942
467	Row13	2	550	13	6534	0	0	HIT	90.515
468	Row13	1	550	12	6534	0	0	FULL	34.859
469	Row13	1	550	11	6534	0	0	HIT	283.105
470	Row13	1	550	10	6534	0	0	HIT	73.176
471	Row13	1	550	9	6534	0	0	HIT	119.218
472	Row13	1	550	8	6534	0	0	HIT	86.219
473	Row13	1	550	7	6534	0	0	HIT	80.826
474	Row13	1	550	6	6534	0	0	HIT	72.431
475	Row13	1	550	5	6534	0	0	HIT	80.608
476	Row13	1	550	4	6534	0	0	HIT	79.961
477	Row13	1	550	3	6534	0	0	HIT	84.469
478	Row13	1	550	2	6534	0	0	HIT	74.381
479	Row13	1	550	1	6534	0	0	HIT	78.638
480	Column55	0	599	0	6535	1	0	HIT	34.640
481	Column55	0	599	0	6536	1	0	HIT	35.273
482	Column55	0	599	0	6537	1	0	HIT	35.450
483	Column55	0	599	0	6538	1	0	HIT	34.521
484	Column55	0	599	0	6539	1	0	HIT	34.590
485	Column55	0	599	0	6540	1	0	HIT	33.238
486	Column55	0	599	0	6541	1	0	HIT	34.974
487	Column55	0	599	0	6542	1	0	HIT	33.805
488	Column55	0	599	0	6543	1	0	HIT	34.852
489	Column55	0	599	0	6544	1	0	HIT	35.729
490	Column55	0	599	0	6545	1	0	HIT	33.826
491	Column55	0	599	0	6546	1	0	HIT	33.238
492	Column55	0	600	0	6547	1	0	HIT	35.401
493	Column55	0	600	0	6548	1	0	HIT	34.573
494	Column55	0	600	0	6549	1	0	HIT	33.262
495	Column55	0	600	0	6550	1	0	HIT	33.702
496	Column55	0	600	0	6551	1	0	HIT	33.443
497	Column55	0	600	0	6552	1	0	HIT	34.424
498	Column55	0	600	0	6553	1	0	HIT	33.302
499	Column55	0	600	0	6554	1	0	HIT	34.414
500	Column55	0	600	0	6555	1	0	HIT	33.259
501	Column55	0	600	0	6556	1	0	HIT	33.068
502	Column55	0	600	0	6557	1	0	HIT	35.097
503	Column55	0	600	0	6558	1	0	HIT	34.186
504	Column55	0	601	0	6559	1	0	HIT	34.763
505	Column55	0	601	0	6560	1	0	HIT	34.831
506	Column55	0	601	0	6561	1	0	HIT	34.549
507	Column55	0	601	0	6562	1	0	HIT	33.050
508	Column55	0	601	0	6563	1	0	HIT	34.911
509	Column55	0	601	0	6564	1	0	HIT	34.097
510	Column55	0	601	0	6565	1	0	HIT	35.396
