===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
317	Row332	18	11	199	121	2	1	HIT	44.895
318	Row332	18	11	200	121	2	1	HIT	31.996
319	Row332	18	11	201	121	2	1	HIT	78.835
320	Row332	18	11	202	121	2	1	HIT	21.941
321	Row332	18	11	203	121	2	1	HIT	23.937
322	Row332	18	11	204	121	2	1	HIT	33.220
323	Row332	18	11	205	121	2	1	HIT	31.958
324	Row332	19	11	206	121	2	1	MISS	20.960
325	Row332	19	11	207	121	2	1	HIT	91.027
326	Row332	19	11	208	121	2	1	HIT	20.990
327	Row332	19	11	209	121	2	1	HIT	20.987
328	Row332	19	11	210	121	2	1	HIT	45.878
329	Row332	19	11	211	121	2	1	HIT	34.955
330	Row332	19	11	212	121	2	1	HIT	31.980
331	Row332	19	11	213	121	2	1	HIT	43.884
332	Row332	19	11	214	121	2	1	HIT	39.016
333	Row332	19	11	215	121	2	1	HIT	33.961
334	Row332	19	11	216	121	2	1	HIT	33.961
335	Row332	19	11	217	121	2	1	HIT	37.163
336	Row332	20	11	218	121	2	1	MISS	21.986
337	Row332	20	11	219	121	2	1	HIT	30.962
338	Row332	20	11	220	121	2	1	HIT	45.920
339	Row332	20	11	221	121	2	1	HIT	48.942
340	Row332	20	11	222	121	2	1	HIT	33.005
341	Row332	20	11	223	121	2	1	HIT	32.956
342	Row332	20	11	224	121	2	1	HIT	32.961
343	Row332	20	11	225	121	2	1	HIT	49.915
344	Row332	20	11	226	121	2	1	HIT	30.962
345	Row332	20	11	227	121	2	1	HIT	32.953
346	Row332	20	11	228	121	2	1	HIT	33.960
347	Row332	20	11	229	121	2	1	HIT	33.959
348	Row332	21	11	230	121	2	1	MISS	19.990
349	Row332	21	11	231	121	2	1	HIT	65.350
350	Row332	21	11	232	121	2	1	HIT	49.969
351	Row332	21	11	233	121	2	1	HIT	31.961
352	Row332	21	11	234	121	2	1	HIT	30.878
353	Row332	21	11	235	121	2	1	HIT	31.958
354	Row332	21	11	236	121	2	1	HIT	32.964
355	Row332	21	11	237	121	2	1	HIT	50.914
356	Row332	21	11	238	121	2	1	HIT	32.005
357	Row332	21	11	239	121	2	1	HIT	31.957
358	Row332	21	11	240	121	2	1	HIT	30.966
359	Row332	21	11	241	121	2	1	HIT	33.854
360	Column113	22	10	242	120	3	0	MISS	34.877
361	Column113	22	10	242	119	3	0	HIT	146.711
362	Column113	22	10	242	118	3	0	HIT	45.867
363	Column113	22	10	242	117	3	0	HIT	95.165
364	Column113	22	10	242	116	3	0	HIT	81.881
365	Column113	22	10	242	115	3	0	HIT	81.827
366	Column113	22	10	242	114	3	0	HIT	65.857
367	Column113	22	10	242	113	3	0	HIT	109.824
368	Column113	22	10	242	112	3	0	HIT	78.792
369	Column113	22	10	242	111	3	0	HIT	75.873
370	Column113	22	10	242	110	3	0	HIT	78.837
371	Column113	22	10	242	109	3	0	HIT	80.770
372	Column113	22	9	242	108	3	0	MISS	33.908
