===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
203	Row7	7	561	84	6655	2	0	HIT	931.788
204	Row7	8	561	85	6655	2	0	MISS	34.592
205	Row7	8	561	86	6655	2	0	HIT	839.832
206	Row7	8	561	87	6655	2	0	HIT	318.683
207	Row7	8	561	88	6655	2	0	HIT	295.021
208	Row7	8	561	89	6655	2	0	HIT	256.999
209	Row7	8	561	90	6655	2	0	HIT	266.934
210	Row7	8	561	91	6655	2	0	HIT	193.679
211	Row7	8	561	92	6655	2	0	HIT	184.917
212	Row7	8	561	93	6655	2	0	HIT	215.976
213	Row7	8	561	94	6655	2	0	HIT	219.273
214	Row7	8	561	95	6655	2	0	HIT	221.345
215	Row7	8	561	96	6655	2	0	HIT	270.809
216	Row7	9	561	97	6655	2	0	MISS	34.788
217	Row7	9	561	98	6655	2	0	HIT	645.934
218	Row7	9	561	99	6655	2	0	HIT	226.746
219	Row7	9	561	100	6655	2	0	HIT	190.944
220	Row7	9	561	101	6655	2	0	HIT	194.969
221	Row7	9	561	102	6655	2	0	HIT	329.274
222	Row7	9	561	103	6655	2	0	HIT	258.300
223	Row7	9	561	104	6655	2	0	HIT	568.112
224	Row7	9	561	105	6655	2	0	HIT	368.453
225	Row7	9	561	106	6655	2	0	HIT	264.081
226	Row7	9	561	107	6655	2	0	HIT	263.142
227	Row7	9	561	108	6655	2	0	HIT	330.359
228	Row7	10	561	109	6655	2	0	MISS	35.572
229	Row7	10	561	110	6655	2	0	HIT	921.199
230	Row7	10	561	111	6655	2	0	HIT	195.803
231	Row7	10	561	112	6655	2	0	HIT	164.193
232	Row7	10	561	113	6655	2	0	HIT	258.997
233	Row7	10	561	114	6655	2	0	HIT	150.166
234	Row7	10	561	115	6655	2	0	HIT	171.004
235	Row7	10	561	116	6655	2	0	HIT	159.112
236	Row7	10	561	117	6655	2	0	HIT	139.074
237	Row7	10	561	118	6655	2	0	HIT	261.348
238	Row7	10	561	119	6655	2	0	HIT	170.686
239	Row7	10	561	120	6655	2	0	HIT	179.248
240	Column111	11	608	121	6654	3	0	MISS	34.550
241	Column111	11	608	121	6653	3	0	HIT	409.426
242	Column111	11	608	121	6652	3	0	HIT	176.472
243	Column111	11	608	121	6651	3	0	HIT	123.919
244	Column111	11	608	121	6650	3	0	HIT	167.238
245	Column111	11	608	121	6649	3	0	HIT	112.230
246	Column111	11	608	121	6648	3	0	HIT	114.000
247	Column111	11	608	121	6647	3	0	HIT	118.112
248	Column111	11	608	121	6646	3	0	HIT	129.016
249	Column111	11	608	121	6645	3	0	HIT	190.507
250	Column111	11	608	121	6644	3	0	HIT	109.381
251	Column111	11	608	121	6643	3	0	HIT	107.478
252	Column111	11	607	121	6642	3	0	MISS	32.995
253	Column111	11	607	121	6641	3	0	HIT	286.811
254	Column111	11	607	121	6640	3	0	HIT	130.656
255	Column111	11	607	121	6639	3	0	HIT	248.973
256	Column111	11	607	121	6638	3	0	HIT	203.517
257	Column111	11	607	121	6637	3	0	HIT	165.903
258	Column111	11	607	121	6636	3	0	HIT	182.638
259	Column111	11	607	121	6635	3	0	HIT	174.518
260	Column111	11	607	121	6634	3	0	HIT	180.122
261	Column111	11	607	121	6633	3	0	HIT	157.451
262	Column111	11	607	121	6632	3	0	HIT	186.001
263	Column111	11	607	121	6631	3	0	HIT	282.476
264	Column111	11	606	121	6630	3	0	MISS	35.842
265	Column111	11	606	121	6629	3	0	HIT	476.780
266	Column111	11	606	121	6628	3	0	HIT	180.407
267	Column111	11	606	121	6627	3	0	HIT	168.572
268	Column111	11	606	121	6626	3	0	HIT	140.837
269	Column111	11	606	121	6625	3	0	HIT	236.816
270	Column111	11	606	121	6624	3	0	HIT	146.550
271	Column111	11	606	121	6623	3	0	HIT	221.039
272	Column111	11	606	121	6622	3	0	HIT	169.088
273	Column111	11	606	121	6621	3	0	HIT	169.459
274	Column111	11	606	121	6620	3	0	HIT	210.802
275	Column111	11	606	121	6619	3	0	HIT	371.069
276	Column111	11	605	121	6618	3	0	MISS	33.171
