===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
197	Row7	7	561	78	6655	2	0	HIT	79.446
198	Row7	7	561	79	6655	2	0	HIT	111.319
199	Row7	7	561	80	6655	2	0	HIT	79.516
200	Row7	7	561	81	6655	2	0	HIT	65.145
201	Row7	7	561	82	6655	2	0	HIT	110.852
202	Row7	7	561	83	6655	2	0	HIT	80.602
203	Row7	7	561	84	6655	2	0	HIT	79.821
204	Row7	8	561	85	6655	2	0	MISS	33.705
205	Row7	8	561	86	6655	2	0	HIT	135.524
206	Row7	8	561	87	6655	2	0	HIT	110.649
207	Row7	8	561	88	6655	2	0	HIT	81.134
208	Row7	8	561	89	6655	2	0	HIT	82.726
209	Row7	8	561	90	6655	2	0	HIT	96.693
210	Row7	8	561	91	6655	2	0	HIT	79.786
211	Row7	8	561	92	6655	2	0	HIT	95.551
212	Row7	8	561	93	6655	2	0	HIT	64.745
213	Row7	8	561	94	6655	2	0	HIT	96.533
214	Row7	8	561	95	6655	2	0	HIT	80.719
215	Row7	8	561	96	6655	2	0	HIT	109.401
216	Row7	9	561	97	6655	2	0	MISS	34.214
217	Row7	9	561	98	6655	2	0	HIT	118.259
218	Row7	9	561	99	6655	2	0	HIT	112.485
219	Row7	9	561	100	6655	2	0	HIT	77.232
220	Row7	9	561	101	6655	2	0	HIT	80.350
221	Row7	9	561	102	6655	2	0	HIT	109.943
222	Row7	9	561	103	6655	2	0	HIT	78.948
223	Row7	9	561	104	6655	2	0	HIT	81.178
224	Row7	9	561	105	6655	2	0	HIT	96.533
225	Row7	9	561	106	6655	2	0	HIT	80.980
226	Row7	9	561	107	6655	2	0	HIT	74.824
227	Row7	9	561	108	6655	2	0	HIT	96.646
228	Row7	10	561	109	6655	2	0	MISS	34.645
229	Row7	10	561	110	6655	2	0	HIT	135.649
230	Row7	10	561	111	6655	2	0	HIT	79.895
231	Row7	10	561	112	6655	2	0	HIT	111.708
232	Row7	10	561	113	6655	2	0	HIT	66.467
233	Row7	10	561	114	6655	2	0	HIT	76.979
234	Row7	10	561	115	6655	2	0	HIT	110.106
235	Row7	10	561	116	6655	2	0	HIT	81.627
236	Row7	10	561	117	6655	2	0	HIT	79.787
237	Row7	10	561	118	6655	2	0	HIT	85.528
238	Row7	10	561	119	6655	2	0	HIT	72.912
239	Row7	10	561	120	6655	2	0	HIT	111.743
240	Column111	11	608	121	6654	3	0	MISS	33.456
241	Column111	11	608	121	6653	3	0	HIT	133.194
242	Column111	11	608	121	6652	3	0	HIT	77.413
243	Column111	11	608	121	6651	3	0	HIT	98.983
244	Column111	11	608	121	6650	3	0	HIT	77.449
245	Column111	11	608	121	6649	3	0	HIT	78.957
246	Column111	11	608	121	6648	3	0	HIT	80.426
247	Column111	11	608	121	6647	3	0	HIT	80.617
248	Column111	11	608	121	6646	3	0	HIT	79.047
249	Column111	11	608	121	6645	3	0	HIT	112.151
250	Column111	11	608	121	6644	3	0	HIT	76.551
251	Column111	11	608	121	6643	3	0	HIT	80.361
252	Column111	11	607	121	6642	3	0	MISS	34.186
253	Column111	11	607	121	6641	3	0	HIT	132.847
254	Column111	11	607	121	6640	3	0	HIT	78.257
255	Column111	11	607	121	6639	3	0	HIT	111.436
256	Column111	11	607	121	6638	3	0	HIT	79.758
257	Column111	11	607	121	6637	3	0	HIT	80.765
258	Column111	11	607	121	6636	3	0	HIT	80.468
259	Column111	11	607	121	6635	3	0	HIT	66.133
260	Column111	11	607	121	6634	3	0	HIT	110.692
261	Column111	11	607	121	6633	3	0	HIT	79.836
262	Column111	11	607	121	6632	3	0	HIT	65.072
263	Column111	11	607	121	6631	3	0	HIT	81.869
264	Column111	11	606	121	6630	3	0	MISS	34.266
265	Column111	11	606	121	6629	3	0	HIT	168.783
266	Column111	11	606	121	6628	3	0	HIT	75.473
267	Column111	11	606	121	6627	3	0	HIT	61.143
268	Column111	11	606	121	6626	3	0	HIT	106.828
269	Column111	11	606	121	6625	3	0	HIT	81.975
270	Column111	11	606	121	6624	3	0	HIT	77.899
271	Column111	11	606	121	6623	3	0	HIT	80.927
272	Column111	11	606	121	6622	3	0	HIT	80.815
273	Column111	11	606	121	6621	3	0	HIT	97.326
274	Column111	11	606	121	6620	3	0	HIT	81.141
275	Column111	11	606	121	6619	3	0	HIT	82.677
276	Column111	11	605	121	6618	3	0	MISS	33.171
277	Column111	11	605	121	6617	3	0	HIT	129.241
278	Column111	11	605	121	6616	3	0	HIT	111.320
279	Column111	11	605	121	6615	3	0	HIT	80.453
280	Column111	11	605	121	6614	3	0	HIT	80.294
281	Column111	11	605	121	6613	3	0	HIT	65.023
282	Column111	11	605	121	6612	3	0	HIT	98.115
283	Column111	11	605	121	6611	3	0	HIT	92.344
284	Column111	11	605	121	6610	3	0	HIT	78.796
285	Column111	11	605	121	6609	3	0	HIT	80.563
286	Column111	11	605	121	6608	3	0	HIT	95.298
287	Column111	11	605	121	6607	3	0	HIT	79.360
288	Column111	11	604	121	6606	3	0	MISS	34.110
289	Column111	11	604	121	6605	3	0	HIT	131.825
290	Column111	11	604	121	6604	3	0	HIT	79.877
291	Column111	11	604	121	6603	3	0	HIT	96.080
292	Column111	11	604	121	6602	3	0	HIT	76.981
293	Column111	11	604	121	6601	3	0	HIT	79.171
294	Column111	11	604	121	6600	3	0	HIT	82.263
295	Column111	11	604	121	6599	3	0	HIT	111.038
296	Column111	11	604	121	6598	3	0	HIT	79.829
297	Column111	11	604	121	6597	3	0	HIT	82.333
298	Column111	11	604	121	6596	3	0	HIT	77.446
299	Column111	11	604	121	6595	3	0	HIT	65.395
300	Column111	11	603	121	6594	3	0	MISS	33.868
301	Column111	11	603	121	6593	3	0	HIT	160.732
302	Column111	11	603	121	6592	3	0	HIT	80.743
303	Column111	11	603	121	6591	3	0	HIT	77.189
304	Column111	11	603	121	6590	3	0	HIT	81.249
305	Column111	11	603	121	6589	3	0	HIT	81.586
306	Column111	11	603	121	6588	3	0	HIT	109.163
307	Column111	11	603	121	6587	3	0	HIT	51.535
308	Column111	11	603	121	6586	3	0	HIT	108.542
309	Column111	11	603	121	6585	3	0	HIT	82.553
310	Column111	11	603	121	6584	3	0	HIT	78.475
311	Column111	11	603	121	6583	3	0	HIT	80.892
312	Column111	11	602	121	6582	3	0	MISS	35.046
313	Column111	11	602	121	6581	3	0	HIT	165.148
314	Column111	11	602	121	6580	3	0	HIT	60.995
315	Column111	11	602	121	6579	3	0	HIT	79.613
316	Column111	11	602	121	6578	3	0	HIT	109.792
317	Column111	11	602	121	6577	3	0	HIT	81.187
318	Column111	11	602	121	6576	3	0	HIT	80.381
319	Column111	11	602	121	6575	3	0	HIT	80.577
320	Column111	11	602	121	6574	3	0	HIT	79.866
321	Column111	11	602	121	6573	3	0	HIT	80.045
322	Column111	11	602	121	6572	3	0	HIT	79.875
323	Column111	11	602	121	6571	3	0	HIT	81.697
324	Column111	11	601	121	6570	3	0	MISS	33.803
325	Column111	11	601	121	6569	3	0	HIT	163.936
326	Column111	11	601	121	6568	3	0	HIT	79.324
327	Column111	11	601	121	6567	3	0	HIT	77.609
328	Column111	11	601	121	6566	3	0	HIT	82.033
329	Column111	11	601	121	6565	3	0	HIT	80.602
330	Column111	11	601	121	6564	3	0	HIT	78.792
331	Column111	11	601	121	6563	3	0	HIT	111.301
332	Column111	11	601	121	6562	3	0	HIT	50.507
