===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
207	Row7	8	561	88	6655	2	0	HIT	92.655
208	Row7	8	561	89	6655	2	0	HIT	94.088
209	Row7	8	561	90	6655	2	0	HIT	99.075
210	Row7	8	561	91	6655	2	0	HIT	76.406
211	Row7	8	561	92	6655	2	0	HIT	71.453
212	Row7	8	561	93	6655	2	0	HIT	93.685
213	Row7	8	561	94	6655	2	0	HIT	92.350
214	Row7	8	561	95	6655	2	0	HIT	70.903
215	Row7	8	561	96	6655	2	0	HIT	100.908
216	Row7	9	561	97	6655	2	0	MISS	33.528
217	Row7	9	561	98	6655	2	0	HIT	150.499
218	Row7	9	561	99	6655	2	0	HIT	76.155
219	Row7	9	561	100	6655	2	0	HIT	71.544
220	Row7	9	561	101	6655	2	0	HIT	113.330
221	Row7	9	561	102	6655	2	0	HIT	74.727
222	Row7	9	561	103	6655	2	0	HIT	76.770
223	Row7	9	561	104	6655	2	0	HIT	94.542
224	Row7	9	561	105	6655	2	0	HIT	97.053
225	Row7	9	561	106	6655	2	0	HIT	80.944
226	Row7	9	561	107	6655	2	0	HIT	92.559
227	Row7	9	561	108	6655	2	0	HIT	96.155
228	Row7	10	561	109	6655	2	0	MISS	34.023
229	Row7	10	561	110	6655	2	0	HIT	127.394
230	Row7	10	561	111	6655	2	0	HIT	101.428
231	Row7	10	561	112	6655	2	0	HIT	74.426
232	Row7	10	561	113	6655	2	0	HIT	91.933
233	Row7	10	561	114	6655	2	0	HIT	93.632
234	Row7	10	561	115	6655	2	0	HIT	78.070
235	Row7	10	561	116	6655	2	0	HIT	96.179
236	Row7	10	561	117	6655	2	0	HIT	74.209
237	Row7	10	561	118	6655	2	0	HIT	82.751
238	Row7	10	561	119	6655	2	0	HIT	95.916
239	Row7	10	561	120	6655	2	0	HIT	94.114
240	Column111	11	608	121	6654	3	0	MISS	34.986
241	Column111	11	608	121	6653	3	0	HIT	115.503
242	Column111	11	608	121	6652	3	0	HIT	103.347
243	Column111	11	608	121	6651	3	0	HIT	72.580
244	Column111	11	608	121	6650	3	0	HIT	93.451
245	Column111	11	608	121	6649	3	0	HIT	97.359
246	Column111	11	608	121	6648	3	0	HIT	77.965
247	Column111	11	608	121	6647	3	0	HIT	75.251
248	Column111	11	608	121	6646	3	0	HIT	73.394
249	Column111	11	608	121	6645	3	0	HIT	114.626
250	Column111	11	608	121	6644	3	0	HIT	73.339
251	Column111	11	608	121	6643	3	0	HIT	74.332
252	Column111	11	607	121	6642	3	0	MISS	33.502
253	Column111	11	607	121	6641	3	0	HIT	130.941
254	Column111	11	607	121	6640	3	0	HIT	112.716
255	Column111	11	607	121	6639	3	0	HIT	76.294
256	Column111	11	607	121	6638	3	0	HIT	72.045
257	Column111	11	607	121	6637	3	0	HIT	100.924
258	Column111	11	607	121	6636	3	0	HIT	72.510
259	Column111	11	607	121	6635	3	0	HIT	97.101
260	Column111	11	607	121	6634	3	0	HIT	71.856
261	Column111	11	607	121	6633	3	0	HIT	75.199
262	Column111	11	607	121	6632	3	0	HIT	79.223
263	Column111	11	607	121	6631	3	0	HIT	91.939
264	Column111	11	606	121	6630	3	0	MISS	33.937
265	Column111	11	606	121	6629	3	0	HIT	151.289
266	Column111	11	606	121	6628	3	0	HIT	82.509
267	Column111	11	606	121	6627	3	0	HIT	99.193
268	Column111	11	606	121	6626	3	0	HIT	75.995
269	Column111	11	606	121	6625	3	0	HIT	75.443
270	Column111	11	606	121	6624	3	0	HIT	72.356
271	Column111	11	606	121	6623	3	0	HIT	95.822
272	Column111	11	606	121	6622	3	0	HIT	92.506
273	Column111	11	606	121	6621	3	0	HIT	74.654
274	Column111	11	606	121	6620	3	0	HIT	79.246
275	Column111	11	606	121	6619	3	0	HIT	99.057
276	Column111	11	605	121	6618	3	0	MISS	34.106
277	Column111	11	605	121	6617	3	0	HIT	130.470
