===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
409	Column113	22	6	242	71	3	0	HIT	144.722
410	Column113	22	6	242	70	3	0	HIT	118.684
411	Column113	22	6	242	69	3	0	HIT	54.898
412	Column113	22	6	242	68	3	0	HIT	86.888
413	Column113	22	6	242	67	3	0	HIT	56.850
414	Column113	22	6	242	66	3	0	HIT	102.818
415	Column113	22	6	242	65	3	0	HIT	99.345
416	Column113	22	6	242	64	3	0	HIT	72.849
417	Column113	22	6	242	63	3	0	HIT	80.881
418	Column113	22	6	242	62	3	0	HIT	77.958
419	Column113	22	6	242	61	3	0	HIT	78.019
420	Column113	22	5	242	60	3	0	MISS	33.909
421	Column113	22	5	242	59	3	0	HIT	130.819
422	Column113	22	5	242	58	3	0	HIT	93.753
423	Column113	22	5	242	57	3	0	HIT	58.246
424	Column113	22	5	242	56	3	0	HIT	79.392
425	Column113	22	5	242	55	3	0	HIT	89.314
426	Column113	22	5	242	54	3	0	HIT	43.882
427	Column113	22	5	242	53	3	0	HIT	102.726
428	Column113	22	5	242	52	3	0	HIT	65.826
429	Column113	22	5	242	51	3	0	HIT	107.784
430	Column113	22	5	242	50	3	0	HIT	76.902
431	Column113	22	5	242	49	3	0	HIT	66.026
432	Column113	22	4	242	48	3	0	MISS	34.950
433	Column113	22	4	242	47	3	0	HIT	161.052
434	Column113	22	4	242	46	3	0	HIT	58.884
435	Column113	22	4	242	45	3	0	HIT	64.924
436	Column113	22	4	242	44	3	0	HIT	122.741
437	Column113	22	4	242	43	3	0	HIT	35.973
438	Column113	22	4	242	42	3	0	HIT	106.088
439	Column113	22	4	242	41	3	0	HIT	65.883
440	Column113	22	4	242	40	3	0	HIT	77.843
441	Column113	22	4	242	39	3	0	HIT	79.839
442	Column113	22	4	242	38	3	0	HIT	83.750
443	Column113	22	4	242	37	3	0	HIT	73.847
444	Column113	22	3	242	36	3	0	MISS	34.907
445	Column113	22	3	242	35	3	0	HIT	131.023
446	Column113	22	3	242	34	3	0	HIT	79.774
447	Column113	22	3	242	33	3	0	HIT	80.028
448	Column113	22	3	242	32	3	0	HIT	88.371
449	Column113	22	3	242	31	3	0	HIT	62.342
450	Column113	22	3	242	30	3	0	HIT	123.713
451	Column113	22	3	242	29	3	0	HIT	47.872
452	Column113	22	3	242	28	3	0	HIT	94.748
453	Column113	22	3	242	27	3	0	HIT	94.823
454	Column113	22	3	242	26	3	0	HIT	49.911
455	Column113	22	3	242	25	3	0	HIT	107.792
456	Column113	22	2	242	24	3	0	MISS	33.953
457	Column113	22	2	242	23	3	0	HIT	155.581
458	Column113	22	2	242	22	3	0	HIT	51.863
459	Column113	22	2	242	21	3	0	HIT	82.783
460	Column113	22	2	242	20	3	0	HIT	73.846
461	Column113	22	2	242	19	3	0	HIT	78.832
462	Column113	22	2	242	18	3	0	HIT	108.784
463	Column113	22	2	242	17	3	0	HIT	78.841
464	Column113	22	2	242	16	3	0	HIT	87.767
465	Column113	22	2	242	15	3	0	HIT	69.811
466	Column113	22	2	242	14	3	0	HIT	78.834
467	Column113	22	2	242	13	3	0	HIT	80.455
468	Column113	22	1	242	12	3	0	MISS	34.956
469	Column113	22	1	242	11	3	0	HIT	134.118
470	Column113	22	1	242	10	3	0	HIT	86.770
471	Column113	22	1	242	9	3	0	HIT	90.808
472	Column113	22	1	242	8	3	0	HIT	62.836
473	Column113	22	1	242	7	3	0	HIT	106.718
474	Column113	22	1	242	6	3	0	HIT	49.869
475	Column113	22	1	242	5	3	0	HIT	65.912
476	Column113	22	1	242	4	3	0	HIT	79.822
477	Column113	22	1	242	3	3	0	HIT	108.894
478	Column113	22	1	242	2	3	0	HIT	80.855
479	Column113	22	1	242	1	3	0	HIT	94.443
480	Row339	23	0	243	0	2	0	MISS	34.539
481	Row339	23	0	244	0	2	0	HIT	162.586
482	Row339	23	0	245	0	2	0	HIT	90.840
483	Row339	23	0	246	0	2	0	HIT	67.703
484	Row339	23	0	247	0	2	0	HIT	82.963
485	Row339	23	0	248	0	2	0	HIT	79.876
486	Row339	23	0	249	0	2	0	HIT	90.800
487	Row339	23	0	250	0	2	0	HIT	73.069
488	Row339	23	0	251	0	2	0	HIT	82.209
489	Row339	23	0	252	0	2	0	HIT	86.797
490	Row339	23	0	253	0	2	0	HIT	82.161
491	Row339	23	0	254	0	2	0	HIT	86.104
492	Row339	24	0	255	0	2	0	MISS	33.959
493	Row339	24	0	256	0	2	0	HIT	34.906
494	Row339	24	0	257	0	2	0	HIT	46.876
495	Row339	24	0	258	0	2	0	HIT	81.781
496	Row339	24	0	259	0	2	0	HIT	73.875
497	Row339	24	0	260	0	2	0	HIT	87.811
498	Row339	24	0	261	0	2	0	HIT	74.844
499	Row339	24	0	262	0	2	0	HIT	48.920
500	Row339	24	0	263	0	2	0	HIT	77.835
501	Row339	24	0	264	0	2	0	HIT	94.790
502	Row339	24	0	265	0	2	0	HIT	64.460
503	Row339	24	0	266	0	2	0	HIT	78.834
504	Row339	25	0	267	0	2	0	MISS	34.012
505	Row339	25	0	268	0	2	0	HIT	156.677
506	Row339	25	0	269	0	2	0	HIT	32.910
507	Row339	25	0	270	0	2	0	HIT	91.842
508	Row339	25	0	271	0	2	0	HIT	62.831
509	Row339	25	0	272	0	2	0	HIT	94.257
510	Row339	25	0	273	0	2	0	HIT	89.761
511	Row339	25	0	274	0	2	0	HIT	67.861
512	Row339	25	0	275	0	2	0	HIT	78.383
513	Row339	25	0	276	0	2	0	HIT	50.931
514	Row339	25	0	277	0	2	0	HIT	92.753
515	Row339	25	0	278	0	2	0	HIT	77.795
516	Row339	26	0	279	0	2	0	MISS	33.950
517	Row339	26	0	280	0	2	0	HIT	124.663
518	Row339	26	0	281	0	2	0	HIT	59.939
519	Row339	26	0	282	0	2	0	HIT	71.843
520	Row339	26	0	283	0	2	0	HIT	99.798
521	Row339	26	0	284	0	2	0	HIT	48.859
522	Row339	26	0	285	0	2	0	HIT	90.802
523	Row339	26	0	286	0	2	0	HIT	79.904
524	Row339	26	0	287	0	2	0	HIT	50.171
525	Row339	26	0	288	0	2	0	HIT	107.300
526	Row339	26	0	289	0	2	0	HIT	63.904
527	Row339	26	0	290	0	2	0	HIT	64.925
528	Row339	27	0	291	0	2	0	MISS	34.881
529	Row339	27	0	292	0	2	0	HIT	153.609
530	Row339	27	0	293	0	2	0	HIT	67.854
