===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
193	Row331	7	11	74	121	2	1	HIT	20.991
194	Row331	7	11	75	121	2	1	HIT	27.925
195	Row331	7	11	76	121	2	1	HIT	24.008
196	Row331	7	11	77	121	2	1	HIT	20.947
197	Row331	7	11	78	121	2	1	HIT	21.940
198	Row331	7	11	79	121	2	1	HIT	21.033
199	Row331	7	11	80	121	2	1	HIT	21.983
200	Row331	7	11	81	121	2	1	HIT	23.010
201	Row331	7	11	82	121	2	1	HIT	21.016
202	Row331	7	11	83	121	2	1	HIT	22.546
203	Row331	7	11	84	121	2	1	HIT	20.943
204	Row331	8	11	85	121	2	1	MISS	21.948
205	Row331	8	11	86	121	2	1	HIT	21.941
206	Row331	8	11	87	121	2	1	HIT	20.608
207	Row331	8	11	88	121	2	1	HIT	20.938
208	Row331	8	11	89	121	2	1	HIT	19.954
209	Row331	8	11	90	121	2	1	HIT	21.065
210	Row331	8	11	91	121	2	1	HIT	21.150
211	Row331	8	11	92	121	2	1	HIT	20.115
212	Row331	8	11	93	121	2	1	HIT	21.571
213	Row331	8	11	94	121	2	1	HIT	21.974
214	Row331	8	11	95	121	2	1	HIT	21.500
215	Row331	8	11	96	121	2	1	HIT	21.940
216	Row331	9	11	97	121	2	1	MISS	20.727
217	Row331	9	11	98	121	2	1	HIT	28.921
218	Row331	9	11	99	121	2	1	HIT	21.400
219	Row331	9	11	100	121	2	1	HIT	20.947
220	Row331	9	11	101	121	2	1	HIT	21.739
221	Row331	9	11	102	121	2	1	HIT	22.455
222	Row331	9	11	103	121	2	1	HIT	22.070
223	Row331	9	11	104	121	2	1	HIT	20.455
224	Row331	9	11	105	121	2	1	HIT	21.545
225	Row331	9	11	106	121	2	1	HIT	21.179
226	Row331	9	11	107	121	2	1	HIT	21.019
227	Row331	9	11	108	121	2	1	HIT	23.084
228	Row331	10	11	109	121	2	1	MISS	21.409
229	Row331	10	11	110	121	2	1	HIT	21.941
230	Row331	10	11	111	121	2	1	HIT	21.478
231	Row331	10	11	112	121	2	1	HIT	27.397
232	Row331	10	11	113	121	2	1	HIT	21.984
233	Row331	10	11	114	121	2	1	HIT	23.978
234	Row331	10	11	115	121	2	1	HIT	20.985
235	Row331	10	11	116	121	2	1	HIT	28.922
236	Row331	10	11	117	121	2	1	HIT	23.011
237	Row331	10	11	118	121	2	1	HIT	20.987
238	Row331	10	11	119	121	2	1	HIT	20.987
239	Row331	10	11	120	121	2	1	HIT	21.509
240	Row332	12	11	122	121	2	1	MISS	20.986
241	Row332	12	11	123	121	2	1	HIT	21.941
242	Row332	12	11	124	121	2	1	HIT	21.999
243	Row332	12	11	125	121	2	1	HIT	20.998
244	Row332	12	11	126	121	2	1	HIT	21.426
245	Row332	12	11	127	121	2	1	HIT	21.988
246	Row332	12	11	128	121	2	1	HIT	21.941
247	Row332	12	11	129	121	2	1	HIT	20.945
248	Row332	12	11	130	121	2	1	HIT	20.943
249	Row332	12	11	131	121	2	1	HIT	22.178
250	Row332	12	11	132	121	2	1	HIT	21.942
251	Row332	12	11	133	121	2	1	HIT	21.454
252	Row332	13	11	134	121	2	1	MISS	19.990
253	Row332	13	11	135	121	2	1	HIT	20.987
254	Row332	13	11	136	121	2	1	HIT	21.942
255	Row332	13	11	137	121	2	1	HIT	21.974
256	Row332	13	11	138	121	2	1	HIT	21.982
257	Row332	13	11	139	121	2	1	HIT	21.014
258	Row332	13	11	140	121	2	1	HIT	21.945
259	Row332	13	11	141	121	2	1	HIT	21.998
260	Row332	13	11	142	121	2	1	HIT	22.490
261	Row332	13	11	143	121	2	1	HIT	20.986
262	Row332	13	11	144	121	2	1	HIT	20.988
263	Row332	13	11	145	121	2	1	HIT	21.942
264	Row332	14	11	146	121	2	1	MISS	20.987
265	Row332	14	11	147	121	2	1	HIT	21.941
266	Row332	14	11	148	121	2	1	HIT	21.941
267	Row332	14	11	149	121	2	1	HIT	20.985
268	Row332	14	11	150	121	2	1	HIT	20.986
269	Row332	14	11	151	121	2	1	HIT	20.943
270	Row332	14	11	152	121	2	1	HIT	20.945
271	Row332	14	11	153	121	2	1	HIT	24.978
272	Row332	14	11	154	121	2	1	HIT	22.496
273	Row332	14	11	155	121	2	1	HIT	22.013
274	Row332	14	11	156	121	2	1	HIT	22.020
275	Row332	14	11	157	121	2	1	HIT	26.972
276	Row332	15	11	158	121	2	1	MISS	21.946
277	Row332	15	11	159	121	2	1	HIT	21.942
278	Row332	15	11	160	121	2	1	HIT	20.986
279	Row332	15	11	161	121	2	1	HIT	20.026
280	Row332	15	11	162	121	2	1	HIT	21.080
281	Row332	15	11	163	121	2	1	HIT	21.436
282	Row332	15	11	164	121	2	1	HIT	20.900
283	Row332	15	11	165	121	2	1	HIT	20.308
284	Row332	15	11	166	121	2	1	HIT	21.014
285	Row332	15	11	167	121	2	1	HIT	20.065
286	Row332	15	11	168	121	2	1	HIT	22.011
287	Row332	15	11	169	121	2	1	HIT	21.941
288	Row332	16	11	170	121	2	1	MISS	21.941
289	Row332	16	11	171	121	2	1	HIT	21.942
290	Row332	16	11	172	121	2	1	HIT	21.855
291	Row332	16	11	173	121	2	1	HIT	21.941
292	Row332	16	11	174	121	2	1	HIT	21.984
293	Row332	16	11	175	121	2	1	HIT	20.946
294	Row332	16	11	176	121	2	1	HIT	20.018
295	Row332	16	11	177	121	2	1	HIT	20.944
296	Row332	16	11	178	121	2	1	HIT	19.958
297	Row332	16	11	179	121	2	1	HIT	20.945
298	Row332	16	11	180	121	2	1	HIT	20.956
299	Row332	16	11	181	121	2	1	HIT	21.942
300	Row332	17	11	182	121	2	1	MISS	21.941
301	Row332	17	11	183	121	2	1	HIT	21.941
302	Row332	17	11	184	121	2	1	HIT	21.449
303	Row332	17	11	185	121	2	1	HIT	21.941
304	Row332	17	11	186	121	2	1	HIT	22.939
305	Row332	17	11	187	121	2	1	HIT	21.982
306	Row332	17	11	188	121	2	1	HIT	22.011
307	Row332	17	11	189	121	2	1	HIT	20.945
308	Row332	17	11	190	121	2	1	HIT	22.939
309	Row332	17	11	191	121	2	1	HIT	36.388
310	Row332	17	11	192	121	2	1	HIT	22.986
311	Row332	17	11	193	121	2	1	HIT	21.941
312	Row332	18	11	194	121	2	1	MISS	20.942
313	Row332	18	11	195	121	2	1	HIT	21.942
314	Row332	18	11	196	121	2	1	HIT	20.987
315	Row332	18	11	197	121	2	1	HIT	21.020
316	Row332	18	11	198	121	2	1	HIT	20.874
317	Row332	18	11	199	121	2	1	HIT	21.878
