===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
184	Row331	6	11	65	121	2	1	HIT	31.890
185	Row331	6	11	66	121	2	1	HIT	37.534
186	Row331	6	11	67	121	2	1	HIT	30.961
187	Row331	6	11	68	121	2	1	HIT	58.012
188	Row331	6	11	69	121	2	1	HIT	33.983
189	Row331	6	11	70	121	2	1	HIT	26.266
190	Row331	6	11	71	121	2	1	HIT	38.945
191	Row331	6	11	72	121	2	1	HIT	45.878
192	Row331	7	11	73	121	2	1	MISS	21.941
193	Row331	7	11	74	121	2	1	HIT	53.850
194	Row331	7	11	75	121	2	1	HIT	37.941
195	Row331	7	11	76	121	2	1	HIT	36.432
196	Row331	7	11	77	121	2	1	HIT	46.260
197	Row331	7	11	78	121	2	1	HIT	35.905
198	Row331	7	11	79	121	2	1	HIT	29.906
199	Row331	7	11	80	121	2	1	HIT	40.202
200	Row331	7	11	81	121	2	1	HIT	45.565
201	Row331	7	11	82	121	2	1	HIT	32.916
202	Row331	7	11	83	121	2	1	HIT	49.908
203	Row331	7	11	84	121	2	1	HIT	33.886
204	Row331	8	11	85	121	2	1	MISS	20.967
205	Row331	8	11	86	121	2	1	HIT	65.742
206	Row331	8	11	87	121	2	1	HIT	33.467
207	Row331	8	11	88	121	2	1	HIT	31.735
208	Row331	8	11	89	121	2	1	HIT	38.939
209	Row331	8	11	90	121	2	1	HIT	41.246
210	Row331	8	11	91	121	2	1	HIT	35.273
211	Row331	8	11	92	121	2	1	HIT	30.918
212	Row331	8	11	93	121	2	1	HIT	30.946
213	Row331	8	11	94	121	2	1	HIT	43.929
214	Row331	8	11	95	121	2	1	HIT	41.892
215	Row331	8	11	96	121	2	1	HIT	37.194
216	Row331	9	11	97	121	2	1	MISS	21.650
217	Row331	9	11	98	121	2	1	HIT	62.249
218	Row331	9	11	99	121	2	1	HIT	38.506
219	Row331	9	11	100	121	2	1	HIT	33.971
220	Row331	9	11	101	121	2	1	HIT	39.859
221	Row331	9	11	102	121	2	1	HIT	40.867
222	Row331	9	11	103	121	2	1	HIT	31.514
223	Row331	9	11	104	121	2	1	HIT	35.502
224	Row331	9	11	105	121	2	1	HIT	55.103
