===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
216	Row331	9	11	97	121	2	1	MISS	21.922
217	Row331	9	11	98	121	2	1	HIT	81.892
218	Row331	9	11	99	121	2	1	HIT	30.919
219	Row331	9	11	100	121	2	1	HIT	32.994
220	Row331	9	11	101	121	2	1	HIT	48.843
221	Row331	9	11	102	121	2	1	HIT	37.993
222	Row331	9	11	103	121	2	1	HIT	26.945
223	Row331	9	11	104	121	2	1	HIT	32.959
224	Row331	9	11	105	121	2	1	HIT	56.942
225	Row331	9	11	106	121	2	1	HIT	21.999
226	Row331	9	11	107	121	2	1	HIT	35.904
227	Row331	9	11	108	121	2	1	HIT	32.001
228	Row331	10	11	109	121	2	1	MISS	21.941
229	Row331	10	11	110	121	2	1	HIT	66.807
230	Row331	10	11	111	121	2	1	HIT	33.985
231	Row331	10	11	112	121	2	1	HIT	33.950
232	Row331	10	11	113	121	2	1	HIT	31.010
233	Row331	10	11	114	121	2	1	HIT	47.864
234	Row331	10	11	115	121	2	1	HIT	32.952
235	Row331	10	11	116	121	2	1	HIT	21.984
236	Row331	10	11	117	121	2	1	HIT	48.351
237	Row331	10	11	118	121	2	1	HIT	32.987
238	Row331	10	11	119	121	2	1	HIT	32.949
239	Row331	10	11	120	121	2	1	HIT	45.876
240	Row332	12	11	122	121	2	1	MISS	21.122
241	Row332	12	11	123	121	2	1	HIT	52.948
242	Row332	12	11	124	121	2	1	HIT	47.915
243	Row332	12	11	125	121	2	1	HIT	30.961
244	Row332	12	11	126	121	2	1	HIT	45.934
245	Row332	12	11	127	121	2	1	HIT	33.913
246	Row332	12	11	128	121	2	1	HIT	32.420
247	Row332	12	11	129	121	2	1	HIT	32.897
248	Row332	12	11	130	121	2	1	HIT	33.006
249	Row332	12	11	131	121	2	1	HIT	31.961
250	Row332	12	11	132	121	2	1	HIT	33.901
251	Row332	12	11	133	121	2	1	HIT	48.913
252	Row332	13	11	134	121	2	1	MISS	20.988
253	Row332	13	11	135	121	2	1	HIT	56.018
254	Row332	13	11	136	121	2	1	HIT	29.964
255	Row332	13	11	137	121	2	1	HIT	32.045
256	Row332	13	11	138	121	2	1	HIT	43.923
257	Row332	13	11	139	121	2	1	HIT	34.104
258	Row332	13	11	140	121	2	1	HIT	32.893
259	Row332	13	11	141	121	2	1	HIT	32.956
260	Row332	13	11	142	121	2	1	HIT	41.937
261	Row332	13	11	143	121	2	1	HIT	39.094
262	Row332	13	11	144	121	2	1	HIT	32.977
263	Row332	13	11	145	121	2	1	HIT	48.910
264	Row332	14	11	146	121	2	1	MISS	21.027
265	Row332	14	11	147	121	2	1	HIT	50.854
266	Row332	14	11	148	121	2	1	HIT	49.869
267	Row332	14	11	149	121	2	1	HIT	30.953
268	Row332	14	11	150	121	2	1	HIT	34.570
269	Row332	14	11	151	121	2	1	HIT	28.326
270	Row332	14	11	152	121	2	1	HIT	36.000
271	Row332	14	11	153	121	2	1	HIT	46.101
272	Row332	14	11	154	121	2	1	HIT	31.901
273	Row332	14	11	155	121	2	1	HIT	48.922
274	Row332	14	11	156	121	2	1	HIT	31.913
275	Row332	14	11	157	121	2	1	HIT	32.962
276	Row332	15	11	158	121	2	1	MISS	20.639
277	Row332	15	11	159	121	2	1	HIT	67.903
278	Row332	15	11	160	121	2	1	HIT	30.961
279	Row332	15	11	161	121	2	1	HIT	33.045
