===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
283	Row332	15	11	165	121	2	1	HIT	50.879
284	Row332	15	11	166	121	2	1	HIT	21.459
285	Row332	15	11	167	121	2	1	HIT	34.162
286	Row332	15	11	168	121	2	1	HIT	50.451
287	Row332	15	11	169	121	2	1	HIT	22.149
288	Row332	16	11	170	121	2	1	MISS	22.159
289	Row332	16	11	171	121	2	1	HIT	78.645
290	Row332	16	11	172	121	2	1	HIT	22.007
291	Row332	16	11	173	121	2	1	HIT	48.759
292	Row332	16	11	174	121	2	1	HIT	34.376
293	Row332	16	11	175	121	2	1	HIT	49.453
294	Row332	16	11	176	121	2	1	HIT	22.394
295	Row332	16	11	177	121	2	1	HIT	33.952
296	Row332	16	11	178	121	2	1	HIT	48.998
297	Row332	16	11	179	121	2	1	HIT	35.171
298	Row332	16	11	180	121	2	1	HIT	49.597
299	Row332	16	11	181	121	2	1	HIT	21.403
300	Row332	17	11	182	121	2	1	MISS	21.569
301	Row332	17	11	183	121	2	1	HIT	54.916
302	Row332	17	11	184	121	2	1	HIT	52.908
303	Row332	17	11	185	121	2	1	HIT	44.715
304	Row332	17	11	186	121	2	1	HIT	19.951
305	Row332	17	11	187	121	2	1	HIT	34.417
306	Row332	17	11	188	121	2	1	HIT	47.219
307	Row332	17	11	189	121	2	1	HIT	49.913
308	Row332	17	11	190	121	2	1	HIT	32.956
309	Row332	17	11	191	121	2	1	HIT	20.722
310	Row332	17	11	192	121	2	1	HIT	49.755
311	Row332	17	11	193	121	2	1	HIT	20.986
312	Row332	18	11	194	121	2	1	MISS	21.659
313	Row332	18	11	195	121	2	1	HIT	82.250
314	Row332	18	11	196	121	2	1	HIT	50.157
315	Row332	18	11	197	121	2	1	HIT	21.942
316	Row332	18	11	198	121	2	1	HIT	20.989
317	Row332	18	11	199	121	2	1	HIT	49.495
318	Row332	18	11	200	121	2	1	HIT	51.285
319	Row332	18	11	201	121	2	1	HIT	33.948
320	Row332	18	11	202	121	2	1	HIT	48.957
321	Row332	18	11	203	121	2	1	HIT	19.795
322	Row332	18	11	204	121	2	1	HIT	52.246
323	Row332	18	11	205	121	2	1	HIT	32.580
324	Row332	19	11	206	121	2	1	MISS	20.949
325	Row332	19	11	207	121	2	1	HIT	69.651
326	Row332	19	11	208	121	2	1	HIT	36.540
327	Row332	19	11	209	121	2	1	HIT	22.057
328	Row332	19	11	210	121	2	1	HIT	57.815
329	Row332	19	11	211	121	2	1	HIT	44.698
330	Row332	19	11	212	121	2	1	HIT	20.547
331	Row332	19	11	213	121	2	1	HIT	46.775
332	Row332	19	11	214	121	2	1	HIT	34.229
333	Row332	19	11	215	121	2	1	HIT	20.535
334	Row332	19	11	216	121	2	1	HIT	49.920
335	Row332	19	11	217	121	2	1	HIT	33.841
336	Row332	20	11	218	121	2	1	MISS	20.617
337	Row332	20	11	219	121	2	1	HIT	70.628
338	Row332	20	11	220	121	2	1	HIT	21.300
339	Row332	20	11	221	121	2	1	HIT	48.432
340	Row332	20	11	222	121	2	1	HIT	21.354
341	Row332	20	11	223	121	2	1	HIT	51.115
342	Row332	20	11	224	121	2	1	HIT	34.657
343	Row332	20	11	225	121	2	1	HIT	57.559
344	Row332	20	11	226	121	2	1	HIT	25.003
345	Row332	20	11	227	121	2	1	HIT	49.377
346	Row332	20	11	228	121	2	1	HIT	21.505
347	Row332	20	11	229	121	2	1	HIT	50.017
348	Row332	21	11	230	121	2	1	MISS	21.196
349	Row332	21	11	231	121	2	1	HIT	41.119
350	Row332	21	11	232	121	2	1	HIT	46.470
351	Row332	21	11	233	121	2	1	HIT	34.595
352	Row332	21	11	234	121	2	1	HIT	20.944
353	Row332	21	11	235	121	2	1	HIT	47.849
354	Row332	21	11	236	121	2	1	HIT	33.145
355	Row332	21	11	237	121	2	1	HIT	50.782
356	Row332	21	11	238	121	2	1	HIT	21.030
357	Row332	21	11	239	121	2	1	HIT	50.660
358	Row332	21	11	240	121	2	1	HIT	33.792
359	Row332	21	11	241	121	2	1	HIT	51.344
360	Column113	22	10	242	120	3	0	MISS	34.416
361	Column113	22	10	242	119	3	0	HIT	135.032
362	Column113	22	10	242	118	3	0	HIT	79.712
363	Column113	22	10	242	117	3	0	HIT	76.713
364	Column113	22	10	242	116	3	0	HIT	79.863
365	Column113	22	10	242	115	3	0	HIT	84.578
366	Column113	22	10	242	114	3	0	HIT	77.409
367	Column113	22	10	242	113	3	0	HIT	65.722
368	Column113	22	10	242	112	3	0	HIT	111.444
369	Column113	22	10	242	111	3	0	HIT	83.684
370	Column113	22	10	242	110	3	0	HIT	78.602
371	Column113	22	10	242	109	3	0	HIT	81.216
372	Column113	22	9	242	108	3	0	MISS	34.735
373	Column113	22	9	242	107	3	0	HIT	133.757
374	Column113	22	9	242	106	3	0	HIT	79.392
375	Column113	22	9	242	105	3	0	HIT	78.913
376	Column113	22	9	242	104	3	0	HIT	80.880
377	Column113	22	9	242	103	3	0	HIT	81.197
378	Column113	22	9	242	102	3	0	HIT	64.273
379	Column113	22	9	242	101	3	0	HIT	79.799
380	Column113	22	9	242	100	3	0	HIT	81.462
