===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
166	Row313	7	44	74	484	0	0	HIT	151.610
167	Row313	7	44	73	484	0	0	HIT	33.685
168	Row313	6	44	72	484	0	0	MISS	33.035
169	Row313	6	44	71	484	0	0	HIT	82.993
170	Row313	6	44	70	484	0	0	HIT	80.157
171	Row313	6	44	69	484	0	0	HIT	81.171
172	Row313	6	44	68	484	0	0	HIT	78.636
173	Row313	6	44	67	484	0	0	HIT	81.618
174	Row313	6	44	66	484	0	0	HIT	81.390
175	Row313	6	44	65	484	0	0	HIT	64.296
176	Row313	6	44	64	484	0	0	HIT	81.773
177	Row313	6	44	63	484	0	0	HIT	85.765
178	Row313	6	44	62	484	0	0	HIT	167.554
179	Row313	6	44	61	484	0	0	HIT	33.908
180	Row313	5	44	60	484	0	0	MISS	34.899
181	Row313	5	44	59	484	0	0	HIT	93.752
182	Row313	5	44	58	484	0	0	HIT	178.534
183	Row313	5	44	57	484	0	0	HIT	34.984
184	Row313	5	44	56	484	0	0	HIT	33.960
185	Row313	5	44	55	484	0	0	HIT	85.800
186	Row313	5	44	54	484	0	0	HIT	117.315
187	Row313	5	44	53	484	0	0	HIT	33.911
188	Row313	5	44	52	484	0	0	HIT	110.398
189	Row313	5	44	51	484	0	0	HIT	73.316
190	Row313	5	44	50	484	0	0	HIT	153.577
191	Row313	5	44	49	484	0	0	HIT	33.998
192	Row313	4	44	48	484	0	0	MISS	34.539
193	Row313	4	44	47	484	0	0	HIT	97.257
194	Row313	4	44	46	484	0	0	HIT	83.112
195	Row313	4	44	45	484	0	0	HIT	91.810
196	Row313	4	44	44	484	0	0	HIT	178.574
197	Row313	4	44	43	484	0	0	HIT	34.914
198	Row313	4	44	42	484	0	0	HIT	33.989
199	Row313	4	44	41	484	0	0	HIT	60.838
200	Row313	4	44	40	484	0	0	HIT	144.658
201	Row313	4	44	39	484	0	0	HIT	33.910
202	Row313	4	44	38	484	0	0	HIT	65.867
203	Row313	4	44	37	484	0	0	HIT	149.663
204	Row313	3	44	36	484	0	0	MISS	79.848
205	Row313	3	44	35	484	0	0	HIT	34.033
206	Row313	3	44	34	484	0	0	HIT	161.196
207	Row313	3	44	33	484	0	0	HIT	35.241
208	Row313	3	44	32	484	0	0	HIT	48.993
209	Row313	3	44	31	484	0	0	HIT	81.278
210	Row313	3	44	30	484	0	0	HIT	80.781
211	Row313	3	44	29	484	0	0	HIT	86.859
212	Row313	3	44	28	484	0	0	HIT	80.777
213	Row313	3	44	27	484	0	0	HIT	89.842
214	Row313	3	44	26	484	0	0	HIT	116.725
215	Row313	3	44	25	484	0	0	HIT	39.891
216	Row313	2	44	24	484	0	0	MISS	33.950
217	Row313	2	44	23	484	0	0	HIT	178.523
218	Row313	2	44	22	484	0	0	HIT	33.940
219	Row313	2	44	21	484	0	0	HIT	149.396
220	Row313	2	44	20	484	0	0	HIT	34.905
221	Row313	2	44	19	484	0	0	HIT	65.825
222	Row313	2	44	18	484	0	0	HIT	126.664
223	Row313	2	44	17	484	0	0	HIT	33.899
224	Row313	2	44	16	484	0	0	HIT	192.044
225	Row313	2	44	15	484	0	0	HIT	33.960
226	Row313	2	44	14	484	0	0	HIT	33.989
227	Row313	2	44	13	484	0	0	HIT	200.465
228	Row313	1	44	12	484	0	0	MISS	130.651
229	Row313	1	44	11	484	0	0	HIT	33.413
230	Row313	1	44	10	484	0	0	HIT	33.990
231	Row313	1	44	9	484	0	0	HIT	51.906
232	Row313	1	44	8	484	0	0	HIT	89.760
233	Row313	1	44	7	484	0	0	HIT	115.690
234	Row313	1	44	6	484	0	0	HIT	33.948
235	Row313	1	44	5	484	0	0	HIT	95.788
236	Row313	1	44	4	484	0	0	HIT	148.800
237	Row313	1	44	3	484	0	0	HIT	34.273
238	Row313	1	44	2	484	0	0	HIT	35.083
239	Row313	1	44	1	484	0	0	HIT	81.015
240	Column5	0	45	0	485	1	0	MISS	33.467
241	Column5	0	45	0	486	1	0	HIT	197.211
242	Column5	0	45	0	487	1	0	HIT	166.305
243	Column5	0	45	0	488	1	0	HIT	33.953
244	Column5	0	45	0	489	1	0	HIT	77.339
245	Column5	0	45	0	490	1	0	HIT	158.205
246	Column5	0	45	0	491	1	0	HIT	63.880
247	Column5	0	45	0	492	1	0	HIT	84.775
248	Column5	0	45	0	493	1	0	HIT	159.572
249	Column5	0	45	0	494	1	0	HIT	34.908
250	Column5	0	45	0	495	1	0	HIT	155.626
251	Column5	0	45	0	496	1	0	HIT	33.988
252	Column5	0	46	0	497	1	0	MISS	33.979
253	Column5	0	46	0	498	1	0	HIT	131.699
254	Column5	0	46	0	499	1	0	HIT	33.981
255	Column5	0	46	0	500	1	0	HIT	161.165
256	Column5	0	46	0	501	1	0	HIT	34.947
257	Column5	0	46	0	502	1	0	HIT	35.950
258	Column5	0	46	0	503	1	0	HIT	90.800
259	Column5	0	46	0	504	1	0	HIT	108.760
260	Column5	0	46	0	505	1	0	HIT	82.407
261	Column5	0	46	0	506	1	0	HIT	182.129
262	Column5	0	46	0	507	1	0	HIT	34.430
263	Column5	0	46	0	508	1	0	HIT	62.912
264	Column5	0	47	0	509	1	0	MISS	33.250
265	Column5	0	47	0	510	1	0	HIT	134.577
266	Column5	0	47	0	511	1	0	HIT	79.347
267	Column5	0	47	0	512	1	0	HIT	111.745
268	Column5	0	47	0	513	1	0	HIT	166.600
269	Column5	0	47	0	514	1	0	HIT	34.908
270	Column5	0	47	0	515	1	0	HIT	61.815
271	Column5	0	47	0	516	1	0	HIT	168.550
272	Column5	0	47	0	517	1	0	HIT	33.898
273	Column5	0	47	0	518	1	0	HIT	86.772
274	Column5	0	47	0	519	1	0	HIT	159.579
275	Column5	0	47	0	520	1	0	HIT	34.905
276	Column5	0	48	0	521	1	0	MISS	34.959
277	Column5	0	48	0	522	1	0	HIT	119.681
278	Column5	0	48	0	523	1	0	HIT	112.209
279	Column5	0	48	0	524	1	0	HIT	122.184
280	Column5	0	48	0	525	1	0	HIT	58.891
281	Column5	0	48	0	526	1	0	HIT	52.903
282	Column5	0	48	0	527	1	0	HIT	133.691
283	Column5	0	48	0	528	1	0	HIT	37.901
284	Column5	0	48	0	529	1	0	HIT	79.821
285	Column5	0	48	0	530	1	0	HIT	120.722
286	Column5	0	48	0	531	1	0	HIT	89.760
287	Column5	0	48	0	532	1	0	HIT	168.187
288	Column5	0	49	0	533	1	0	MISS	33.357
289	Column5	0	49	0	534	1	0	HIT	41.165
290	Column5	0	49	0	535	1	0	HIT	114.608
291	Column5	0	49	0	536	1	0	HIT	97.430
292	Column5	0	49	0	537	1	0	HIT	106.757
293	Column5	0	49	0	538	1	0	HIT	43.929
294	Column5	0	49	0	539	1	0	HIT	218.414
295	Column5	0	49	0	540	1	0	HIT	34.369
296	Column5	0	49	0	541	1	0	HIT	45.825
297	Column5	0	49	0	542	1	0	HIT	67.217
298	Column5	0	49	0	543	1	0	HIT	115.853
299	Column5	0	49	0	544	1	0	HIT	81.868
300	Column5	0	50	0	545	1	0	MISS	122.672
301	Column5	0	50	0	546	1	0	HIT	65.868
302	Column5	0	50	0	547	1	0	HIT	90.760
303	Column5	0	50	0	548	1	0	HIT	133.644
304	Column5	0	50	0	549	1	0	HIT	54.896
305	Column5	0	50	0	550	1	0	HIT	183.591
306	Column5	0	50	0	551	1	0	HIT	33.901
307	Column5	0	50	0	552	1	0	HIT	61.803
308	Column5	0	50	0	553	1	0	HIT	92.755
309	Column5	0	50	0	554	1	0	HIT	109.753
310	Column5	0	50	0	555	1	0	HIT	119.550
311	Column5	0	50	0	556	1	0	HIT	33.952
312	Column5	0	51	0	557	1	0	MISS	33.981
313	Column5	0	51	0	558	1	0	HIT	185.599
314	Column5	0	51	0	559	1	0	HIT	39.916
315	Column5	0	51	0	560	1	0	HIT	220.411
316	Column5	0	51	0	561	1	0	HIT	34.906
317	Column5	0	51	0	562	1	0	HIT	33.975
318	Column5	0	51	0	563	1	0	HIT	197.474
319	Column5	0	51	0	564	1	0	HIT	34.204
320	Column5	0	51	0	565	1	0	HIT	54.332
321	Column5	0	51	0	566	1	0	HIT	81.090
322	Column5	0	51	0	567	1	0	HIT	110.774
323	Column5	0	51	0	568	1	0	HIT	105.404
324	Column5	0	52	0	569	1	0	MISS	33.985
325	Column5	0	52	0	570	1	0	HIT	110.705
326	Column5	0	52	0	571	1	0	HIT	118.000
327	Column5	0	52	0	572	1	0	HIT	81.758
328	Column5	0	52	0	573	1	0	HIT	181.584
329	Column5	0	52	0	574	1	0	HIT	34.069
330	Column5	0	52	0	575	1	0	HIT	42.562
331	Column5	0	52	0	576	1	0	HIT	107.360
332	Column5	0	52	0	577	1	0	HIT	113.769
333	Column5	0	52	0	578	1	0	HIT	57.891
334	Column5	0	52	0	579	1	0	HIT	159.230
335	Column5	0	52	0	580	1	0	HIT	35.976
336	Column5	0	53	0	581	1	0	MISS	111.701
337	Column5	0	53	0	582	1	0	HIT	56.849
