===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
157	Row313	7	44	83	484	0	0	HIT	112.682
158	Row313	7	44	82	484	0	0	HIT	110.394
159	Row313	7	44	81	484	0	0	HIT	80.112
160	Row313	7	44	80	484	0	0	HIT	77.943
161	Row313	7	44	79	484	0	0	HIT	80.618
162	Row313	7	44	78	484	0	0	HIT	78.048
163	Row313	7	44	77	484	0	0	HIT	89.962
164	Row313	7	44	76	484	0	0	HIT	68.084
165	Row313	7	44	75	484	0	0	HIT	78.022
166	Row313	7	44	74	484	0	0	HIT	79.559
167	Row313	7	44	73	484	0	0	HIT	80.333
168	Row313	6	44	72	484	0	0	MISS	33.976
169	Row313	6	44	71	484	0	0	HIT	124.043
170	Row313	6	44	70	484	0	0	HIT	49.422
171	Row313	6	44	69	484	0	0	HIT	80.355
172	Row313	6	44	68	484	0	0	HIT	78.466
173	Row313	6	44	67	484	0	0	HIT	81.007
174	Row313	6	44	66	484	0	0	HIT	80.767
175	Row313	6	44	65	484	0	0	HIT	107.079
176	Row313	6	44	64	484	0	0	HIT	74.666
177	Row313	6	44	63	484	0	0	HIT	81.080
178	Row313	6	44	62	484	0	0	HIT	78.032
179	Row313	6	44	61	484	0	0	HIT	91.090
180	Row313	5	44	60	484	0	0	MISS	34.949
181	Row313	5	44	59	484	0	0	HIT	95.768
182	Row313	5	44	58	484	0	0	HIT	81.080
183	Row313	5	44	57	484	0	0	HIT	74.100
184	Row313	5	44	56	484	0	0	HIT	79.695
185	Row313	5	44	55	484	0	0	HIT	79.171
186	Row313	5	44	54	484	0	0	HIT	77.893
187	Row313	5	44	53	484	0	0	HIT	83.134
188	Row313	5	44	52	484	0	0	HIT	98.786
189	Row313	5	44	51	484	0	0	HIT	60.608
190	Row313	5	44	50	484	0	0	HIT	78.876
191	Row313	5	44	49	484	0	0	HIT	80.365
192	Row313	4	44	48	484	0	0	MISS	34.977
193	Row313	4	44	47	484	0	0	HIT	132.118
194	Row313	4	44	46	484	0	0	HIT	79.633
195	Row313	4	44	45	484	0	0	HIT	77.162
196	Row313	4	44	44	484	0	0	HIT	81.724
197	Row313	4	44	43	484	0	0	HIT	89.089
198	Row313	4	44	42	484	0	0	HIT	72.151
199	Row313	4	44	41	484	0	0	HIT	82.066
200	Row313	4	44	40	484	0	0	HIT	97.788
201	Row313	4	44	39	484	0	0	HIT	57.465
202	Row313	4	44	38	484	0	0	HIT	77.876
203	Row313	4	44	37	484	0	0	HIT	80.403
204	Row313	3	44	36	484	0	0	MISS	33.909
205	Row313	3	44	35	484	0	0	HIT	135.025
206	Row313	3	44	34	484	0	0	HIT	82.077
207	Row313	3	44	33	484	0	0	HIT	109.378
208	Row313	3	44	32	484	0	0	HIT	78.286
209	Row313	3	44	31	484	0	0	HIT	79.439
210	Row313	3	44	30	484	0	0	HIT	76.100
211	Row313	3	44	29	484	0	0	HIT	83.357
212	Row313	3	44	28	484	0	0	HIT	77.639
213	Row313	3	44	27	484	0	0	HIT	79.450
214	Row313	3	44	26	484	0	0	HIT	77.368
215	Row313	3	44	25	484	0	0	HIT	84.749
216	Row313	2	44	24	484	0	0	MISS	37.895
217	Row313	2	44	23	484	0	0	HIT	131.954
218	Row313	2	44	22	484	0	0	HIT	77.015
219	Row313	2	44	21	484	0	0	HIT	82.158
