===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
163	Row7	4	561	44	6655	2	0	HIT	50.865
164	Row7	4	561	45	6655	2	0	HIT	155.585
165	Row7	4	561	46	6655	2	0	HIT	93.750
166	Row7	4	561	47	6655	2	0	HIT	73.802
167	Row7	4	561	48	6655	2	0	HIT	34.908
168	Row7	5	561	49	6655	2	0	MISS	34.907
169	Row7	5	561	50	6655	2	0	HIT	128.659
170	Row7	5	561	51	6655	2	0	HIT	165.557
171	Row7	5	561	52	6655	2	0	HIT	34.908
172	Row7	5	561	53	6655	2	0	HIT	47.873
173	Row7	5	561	54	6655	2	0	HIT	217.319
174	Row7	5	561	55	6655	2	0	HIT	33.909
175	Row7	5	561	56	6655	2	0	HIT	33.907
176	Row7	5	561	57	6655	2	0	HIT	170.531
177	Row7	5	561	58	6655	2	0	HIT	33.983
178	Row7	5	561	59	6655	2	0	HIT	143.708
179	Row7	5	561	60	6655	2	0	HIT	35.514
180	Row7	6	561	61	6655	2	0	MISS	87.440
181	Row7	6	561	62	6655	2	0	HIT	59.842
182	Row7	6	561	63	6655	2	0	HIT	233.395
183	Row7	6	561	64	6655	2	0	HIT	33.910
184	Row7	6	561	65	6655	2	0	HIT	66.849
185	Row7	6	561	66	6655	2	0	HIT	33.909
186	Row7	6	561	67	6655	2	0	HIT	142.130
187	Row7	6	561	68	6655	2	0	HIT	33.952
188	Row7	6	561	69	6655	2	0	HIT	91.756
189	Row7	6	561	70	6655	2	0	HIT	140.623
190	Row7	6	561	71	6655	2	0	HIT	34.905
191	Row7	6	561	72	6655	2	0	HIT	157.627
192	Row7	7	561	73	6655	2	0	MISS	143.613
193	Row7	7	561	74	6655	2	0	HIT	33.909
194	Row7	7	561	75	6655	2	0	HIT	33.909
195	Row7	7	561	76	6655	2	0	HIT	125.663
196	Row7	7	561	77	6655	2	0	HIT	104.232
197	Row7	7	561	78	6655	2	0	HIT	34.908
198	Row7	7	561	79	6655	2	0	HIT	67.818
199	Row7	7	561	80	6655	2	0	HIT	159.578
200	Row7	7	561	81	6655	2	0	HIT	95.774
201	Row7	7	561	82	6655	2	0	HIT	34.906
202	Row7	7	561	83	6655	2	0	HIT	71.808
203	Row7	7	561	84	6655	2	0	HIT	82.285
204	Row7	8	561	85	6655	2	0	MISS	33.955
205	Row7	8	561	86	6655	2	0	HIT	205.959
206	Row7	8	561	87	6655	2	0	HIT	34.908
207	Row7	8	561	88	6655	2	0	HIT	93.750
208	Row7	8	561	89	6655	2	0	HIT	113.699
209	Row7	8	561	90	6655	2	0	HIT	64.855
210	Row7	8	561	91	6655	2	0	HIT	98.780
211	Row7	8	561	92	6655	2	0	HIT	80.835
212	Row7	8	561	93	6655	2	0	HIT	57.853
213	Row7	8	561	94	6655	2	0	HIT	117.319
214	Row7	8	561	95	6655	2	0	HIT	75.833
215	Row7	8	561	96	6655	2	0	HIT	70.855
216	Row7	9	561	97	6655	2	0	MISS	100.736
217	Row7	9	561	98	6655	2	0	HIT	105.769
218	Row7	9	561	99	6655	2	0	HIT	43.392
219	Row7	9	561	100	6655	2	0	HIT	154.096
220	Row7	9	561	101	6655	2	0	HIT	34.417
221	Row7	9	561	102	6655	2	0	HIT	157.579
222	Row7	9	561	103	6655	2	0	HIT	34.893
223	Row7	9	561	104	6655	2	0	HIT	127.657
224	Row7	9	561	105	6655	2	0	HIT	33.911
225	Row7	9	561	106	6655	2	0	HIT	109.708
226	Row7	9	561	107	6655	2	0	HIT	83.819
227	Row7	9	561	108	6655	2	0	HIT	44.844
228	Row7	10	561	109	6655	2	0	MISS	34.896
229	Row7	10	561	110	6655	2	0	HIT	148.420
230	Row7	10	561	111	6655	2	0	HIT	95.015
231	Row7	10	561	112	6655	2	0	HIT	79.456
232	Row7	10	561	113	6655	2	0	HIT	79.816
233	Row7	10	561	114	6655	2	0	HIT	97.259
234	Row7	10	561	115	6655	2	0	HIT	81.590
235	Row7	10	561	116	6655	2	0	HIT	82.410
236	Row7	10	561	117	6655	2	0	HIT	99.234
237	Row7	10	561	118	6655	2	0	HIT	151.698
238	Row7	10	561	119	6655	2	0	HIT	35.208
239	Row7	10	561	120	6655	2	0	HIT	155.259
240	Column111	11	608	121	6654	3	0	MISS	34.949
241	Column111	11	608	121	6653	3	0	HIT	46.918
242	Column111	11	608	121	6652	3	0	HIT	80.485
243	Column111	11	608	121	6651	3	0	HIT	82.783
244	Column111	11	608	121	6650	3	0	HIT	81.376
245	Column111	11	608	121	6649	3	0	HIT	115.291
246	Column111	11	608	121	6648	3	0	HIT	69.816
247	Column111	11	608	121	6647	3	0	HIT	120.681
248	Column111	11	608	121	6646	3	0	HIT	33.908
249	Column111	11	608	121	6645	3	0	HIT	78.790
250	Column111	11	608	121	6644	3	0	HIT	176.525
251	Column111	11	608	121	6643	3	0	HIT	34.985
252	Column111	11	607	121	6642	3	0	MISS	34.950
253	Column111	11	607	121	6641	3	0	HIT	166.556
254	Column111	11	607	121	6640	3	0	HIT	40.934
255	Column111	11	607	121	6639	3	0	HIT	135.733
256	Column111	11	607	121	6638	3	0	HIT	33.446
257	Column111	11	607	121	6637	3	0	HIT	67.517
258	Column111	11	607	121	6636	3	0	HIT	94.397
259	Column111	11	607	121	6635	3	0	HIT	80.261
260	Column111	11	607	121	6634	3	0	HIT	82.745
261	Column111	11	607	121	6633	3	0	HIT	81.282
262	Column111	11	607	121	6632	3	0	HIT	98.808
263	Column111	11	607	121	6631	3	0	HIT	113.703
264	Column111	11	606	121	6630	3	0	MISS	34.905
265	Column111	11	606	121	6629	3	0	HIT	154.684
266	Column111	11	606	121	6628	3	0	HIT	42.550
267	Column111	11	606	121	6627	3	0	HIT	93.262
268	Column111	11	606	121	6626	3	0	HIT	88.318
269	Column111	11	606	121	6625	3	0	HIT	81.296
270	Column111	11	606	121	6624	3	0	HIT	93.281
271	Column111	11	606	121	6623	3	0	HIT	99.005
272	Column111	11	606	121	6622	3	0	HIT	72.853
273	Column111	11	606	121	6621	3	0	HIT	80.827
274	Column111	11	606	121	6620	3	0	HIT	59.844
275	Column111	11	606	121	6619	3	0	HIT	143.614
276	Column111	11	605	121	6618	3	0	MISS	34.898
277	Column111	11	605	121	6617	3	0	HIT	81.783
