===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
373	Column113	22	9	242	107	3	0	HIT	34.918
374	Column113	22	9	242	106	3	0	HIT	34.945
375	Column113	22	9	242	105	3	0	HIT	33.718
376	Column113	22	9	242	104	3	0	HIT	34.946
377	Column113	22	9	242	103	3	0	HIT	33.980
378	Column113	22	9	242	102	3	0	HIT	34.363
379	Column113	22	9	242	101	3	0	HIT	34.526
380	Column113	22	9	242	100	3	0	HIT	34.968
381	Column113	22	9	242	99	3	0	HIT	33.950
382	Column113	22	9	242	98	3	0	HIT	33.552
383	Column113	22	9	242	97	3	0	HIT	34.121
384	Column113	22	8	242	96	3	0	MISS	33.910
385	Column113	22	8	242	95	3	0	HIT	33.021
386	Column113	22	8	242	94	3	0	HIT	34.586
387	Column113	22	8	242	93	3	0	HIT	34.006
388	Column113	22	8	242	92	3	0	HIT	35.109
389	Column113	22	8	242	91	3	0	HIT	33.952
390	Column113	22	8	242	90	3	0	HIT	34.633
391	Column113	22	8	242	89	3	0	HIT	35.158
392	Column113	22	8	242	88	3	0	HIT	34.477
393	Column113	22	8	242	87	3	0	HIT	33.854
394	Column113	22	8	242	86	3	0	HIT	35.436
395	Column113	22	8	242	85	3	0	HIT	34.175
396	Column113	22	7	242	84	3	0	MISS	33.952
397	Column113	22	7	242	83	3	0	HIT	34.911
398	Column113	22	7	242	82	3	0	HIT	35.035
399	Column113	22	7	242	81	3	0	HIT	34.458
400	Column113	22	7	242	80	3	0	HIT	34.398
401	Column113	22	7	242	79	3	0	HIT	34.950
402	Column113	22	7	242	78	3	0	HIT	33.801
403	Column113	22	7	242	77	3	0	HIT	34.424
404	Column113	22	7	242	76	3	0	HIT	33.980
405	Column113	22	7	242	75	3	0	HIT	33.254
406	Column113	22	7	242	74	3	0	HIT	34.241
407	Column113	22	7	242	73	3	0	HIT	34.643
408	Column113	22	6	242	72	3	0	MISS	34.905
409	Column113	22	6	242	71	3	0	HIT	34.956
410	Column113	22	6	242	70	3	0	HIT	34.140
411	Column113	22	6	242	69	3	0	HIT	33.964
412	Column113	22	6	242	68	3	0	HIT	34.143
413	Column113	22	6	242	67	3	0	HIT	34.604
414	Column113	22	6	242	66	3	0	HIT	35.379
415	Column113	22	6	242	65	3	0	HIT	33.549
416	Column113	22	6	242	64	3	0	HIT	34.444
417	Column113	22	6	242	63	3	0	HIT	33.998
418	Column113	22	6	242	62	3	0	HIT	35.296
419	Column113	22	6	242	61	3	0	HIT	34.939
420	Column113	22	5	242	60	3	0	MISS	33.878
421	Column113	22	5	242	59	3	0	HIT	34.906
422	Column113	22	5	242	58	3	0	HIT	33.922
423	Column113	22	5	242	57	3	0	HIT	34.907
424	Column113	22	5	242	56	3	0	HIT	35.328
425	Column113	22	5	242	55	3	0	HIT	33.452
426	Column113	22	5	242	54	3	0	HIT	33.571
427	Column113	22	5	242	53	3	0	HIT	34.938
428	Column113	22	5	242	52	3	0	HIT	35.179
429	Column113	22	5	242	51	3	0	HIT	34.353
430	Column113	22	5	242	50	3	0	HIT	35.296
431	Column113	22	5	242	49	3	0	HIT	34.392
432	Column113	22	4	242	48	3	0	MISS	33.909
