===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
195	Row331	7	11	76	121	2	1	HIT	20.338
196	Row331	7	11	77	121	2	1	HIT	22.978
197	Row331	7	11	78	121	2	1	HIT	22.481
198	Row331	7	11	79	121	2	1	HIT	20.946
199	Row331	7	11	80	121	2	1	HIT	21.940
200	Row331	7	11	81	121	2	1	HIT	21.940
201	Row331	7	11	82	121	2	1	HIT	20.946
202	Row331	7	11	83	121	2	1	HIT	20.986
203	Row331	7	11	84	121	2	1	HIT	21.016
204	Row331	8	11	85	121	2	1	MISS	21.941
205	Row331	8	11	86	121	2	1	HIT	21.942
206	Row331	8	11	87	121	2	1	HIT	21.180
207	Row331	8	11	88	121	2	1	HIT	21.513
208	Row331	8	11	89	121	2	1	HIT	21.941
209	Row331	8	11	90	121	2	1	HIT	21.192
210	Row331	8	11	91	121	2	1	HIT	21.185
211	Row331	8	11	92	121	2	1	HIT	20.986
212	Row331	8	11	93	121	2	1	HIT	21.949
213	Row331	8	11	94	121	2	1	HIT	19.968
214	Row331	8	11	95	121	2	1	HIT	20.018
215	Row331	8	11	96	121	2	1	HIT	21.017
216	Row331	9	11	97	121	2	1	MISS	20.988
217	Row331	9	11	98	121	2	1	HIT	21.982
218	Row331	9	11	99	121	2	1	HIT	21.899
219	Row331	9	11	100	121	2	1	HIT	20.987
220	Row331	9	11	101	121	2	1	HIT	22.940
221	Row331	9	11	102	121	2	1	HIT	21.015
222	Row331	9	11	103	121	2	1	HIT	21.016
223	Row331	9	11	104	121	2	1	HIT	21.187
224	Row331	9	11	105	121	2	1	HIT	22.368
225	Row331	9	11	106	121	2	1	HIT	19.993
226	Row331	9	11	107	121	2	1	HIT	20.946
227	Row331	9	11	108	121	2	1	HIT	20.978
228	Row331	10	11	109	121	2	1	MISS	22.015
229	Row331	10	11	110	121	2	1	HIT	21.942
230	Row331	10	11	111	121	2	1	HIT	21.013
231	Row331	10	11	112	121	2	1	HIT	21.942
232	Row331	10	11	113	121	2	1	HIT	21.987
233	Row331	10	11	114	121	2	1	HIT	20.985
234	Row331	10	11	115	121	2	1	HIT	21.122
235	Row331	10	11	116	121	2	1	HIT	21.515
236	Row331	10	11	117	121	2	1	HIT	21.179
237	Row331	10	11	118	121	2	1	HIT	21.986
238	Row331	10	11	119	121	2	1	HIT	21.030
239	Row331	10	11	120	121	2	1	HIT	21.017
240	Row332	12	11	122	121	2	1	MISS	25.524
241	Row332	12	11	123	121	2	1	HIT	20.986
242	Row332	12	11	124	121	2	1	HIT	20.737
243	Row332	12	11	125	121	2	1	HIT	21.230
244	Row332	12	11	126	121	2	1	HIT	21.183
245	Row332	12	11	127	121	2	1	HIT	20.986
246	Row332	12	11	128	121	2	1	HIT	22.535
247	Row332	12	11	129	121	2	1	HIT	21.942
248	Row332	12	11	130	121	2	1	HIT	20.413
249	Row332	12	11	131	121	2	1	HIT	20.987
250	Row332	12	11	132	121	2	1	HIT	20.471
251	Row332	12	11	133	121	2	1	HIT	22.942
