===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
124	Row7	1	561	5	6655	2	0	HIT	34.369
125	Row7	1	561	6	6655	2	0	HIT	33.998
126	Row7	1	561	7	6655	2	0	HIT	34.347
127	Row7	1	561	8	6655	2	0	HIT	34.166
128	Row7	1	561	9	6655	2	0	HIT	34.558
129	Row7	1	561	10	6655	2	0	HIT	34.161
130	Row7	1	561	11	6655	2	0	HIT	34.364
131	Row7	1	561	12	6655	2	0	HIT	33.992
132	Row7	2	561	13	6655	2	0	MISS	33.908
133	Row7	2	561	14	6655	2	0	HIT	34.989
134	Row7	2	561	15	6655	2	0	HIT	34.817
135	Row7	2	561	16	6655	2	0	HIT	36.089
136	Row7	2	561	17	6655	2	0	HIT	34.568
137	Row7	2	561	18	6655	2	0	HIT	35.451
138	Row7	2	561	19	6655	2	0	HIT	34.568
139	Row7	2	561	20	6655	2	0	HIT	34.055
140	Row7	2	561	21	6655	2	0	HIT	34.904
141	Row7	2	561	22	6655	2	0	HIT	33.663
142	Row7	2	561	23	6655	2	0	HIT	34.907
143	Row7	2	561	24	6655	2	0	HIT	33.541
144	Row7	3	561	25	6655	2	0	MISS	34.542
145	Row7	3	561	26	6655	2	0	HIT	33.953
146	Row7	3	561	27	6655	2	0	HIT	33.909
147	Row7	3	561	28	6655	2	0	HIT	33.909
148	Row7	3	561	29	6655	2	0	HIT	34.908
149	Row7	3	561	30	6655	2	0	HIT	34.908
150	Row7	3	561	31	6655	2	0	HIT	34.419
151	Row7	3	561	32	6655	2	0	HIT	34.808
152	Row7	3	561	33	6655	2	0	HIT	34.888
153	Row7	3	561	34	6655	2	0	HIT	33.734
154	Row7	3	561	35	6655	2	0	HIT	35.081
155	Row7	3	561	36	6655	2	0	HIT	33.597
156	Row7	4	561	37	6655	2	0	MISS	33.973
157	Row7	4	561	38	6655	2	0	HIT	34.907
158	Row7	4	561	39	6655	2	0	HIT	35.032
159	Row7	4	561	40	6655	2	0	HIT	34.977
160	Row7	4	561	41	6655	2	0	HIT	34.953
161	Row7	4	561	42	6655	2	0	HIT	34.977
162	Row7	4	561	43	6655	2	0	HIT	34.907
163	Row7	4	561	44	6655	2	0	HIT	34.335
164	Row7	4	561	45	6655	2	0	HIT	34.232
165	Row7	4	561	46	6655	2	0	HIT	34.521
166	Row7	4	561	47	6655	2	0	HIT	33.909
167	Row7	4	561	48	6655	2	0	HIT	34.373
168	Row7	5	561	49	6655	2	0	MISS	34.906
169	Row7	5	561	50	6655	2	0	HIT	34.906
170	Row7	5	561	51	6655	2	0	HIT	34.145
171	Row7	5	561	52	6655	2	0	HIT	34.063
172	Row7	5	561	53	6655	2	0	HIT	33.454
173	Row7	5	561	54	6655	2	0	HIT	33.984
174	Row7	5	561	55	6655	2	0	HIT	34.949
175	Row7	5	561	56	6655	2	0	HIT	32.913
176	Row7	5	561	57	6655	2	0	HIT	33.910
177	Row7	5	561	58	6655	2	0	HIT	35.950
178	Row7	5	561	59	6655	2	0	HIT	34.904
179	Row7	5	561	60	6655	2	0	HIT	34.928
180	Row7	6	561	61	6655	2	0	MISS	33.935
181	Row7	6	561	62	6655	2	0	HIT	33.912
182	Row7	6	561	63	6655	2	0	HIT	34.588
183	Row7	6	561	64	6655	2	0	HIT	34.893
184	Row7	6	561	65	6655	2	0	HIT	34.800
185	Row7	6	561	66	6655	2	0	HIT	34.950
186	Row7	6	561	67	6655	2	0	HIT	34.367
187	Row7	6	561	68	6655	2	0	HIT	34.544
188	Row7	6	561	69	6655	2	0	HIT	33.145
189	Row7	6	561	70	6655	2	0	HIT	34.585
190	Row7	6	561	71	6655	2	0	HIT	35.132
191	Row7	6	561	72	6655	2	0	HIT	34.528
192	Row7	7	561	73	6655	2	0	MISS	34.870
193	Row7	7	561	74	6655	2	0	HIT	34.616
194	Row7	7	561	75	6655	2	0	HIT	33.209
195	Row7	7	561	76	6655	2	0	HIT	33.603
196	Row7	7	561	77	6655	2	0	HIT	34.629
197	Row7	7	561	78	6655	2	0	HIT	33.478
198	Row7	7	561	79	6655	2	0	HIT	33.522
199	Row7	7	561	80	6655	2	0	HIT	34.091
200	Row7	7	561	81	6655	2	0	HIT	32.984
201	Row7	7	561	82	6655	2	0	HIT	34.514
202	Row7	7	561	83	6655	2	0	HIT	34.472
203	Row7	7	561	84	6655	2	0	HIT	37.900
204	Row7	8	561	85	6655	2	0	MISS	34.908
205	Row7	8	561	86	6655	2	0	HIT	33.985
206	Row7	8	561	87	6655	2	0	HIT	33.910
207	Row7	8	561	88	6655	2	0	HIT	33.578
208	Row7	8	561	89	6655	2	0	HIT	34.188
209	Row7	8	561	90	6655	2	0	HIT	34.675
210	Row7	8	561	91	6655	2	0	HIT	34.428
211	Row7	8	561	92	6655	2	0	HIT	34.970
212	Row7	8	561	93	6655	2	0	HIT	35.352
213	Row7	8	561	94	6655	2	0	HIT	34.682
214	Row7	8	561	95	6655	2	0	HIT	34.193
215	Row7	8	561	96	6655	2	0	HIT	33.946
216	Row7	9	561	97	6655	2	0	MISS	34.416
217	Row7	9	561	98	6655	2	0	HIT	34.908
218	Row7	9	561	99	6655	2	0	HIT	34.086
219	Row7	9	561	100	6655	2	0	HIT	33.172
220	Row7	9	561	101	6655	2	0	HIT	36.152
221	Row7	9	561	102	6655	2	0	HIT	34.910
222	Row7	9	561	103	6655	2	0	HIT	34.906
223	Row7	9	561	104	6655	2	0	HIT	35.635
224	Row7	9	561	105	6655	2	0	HIT	33.870
225	Row7	9	561	106	6655	2	0	HIT	33.980
226	Row7	9	561	107	6655	2	0	HIT	33.373
227	Row7	9	561	108	6655	2	0	HIT	34.374
228	Row7	10	561	109	6655	2	0	MISS	33.909
229	Row7	10	561	110	6655	2	0	HIT	34.953
