===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
174	Row313	6	44	66	484	0	0	HIT	35.297
175	Row313	6	44	65	484	0	0	HIT	34.183
176	Row313	6	44	64	484	0	0	HIT	34.425
177	Row313	6	44	63	484	0	0	HIT	33.445
178	Row313	6	44	62	484	0	0	HIT	33.980
179	Row313	6	44	61	484	0	0	HIT	34.091
180	Row313	5	44	60	484	0	0	MISS	34.854
181	Row313	5	44	59	484	0	0	HIT	33.910
182	Row313	5	44	58	484	0	0	HIT	34.982
183	Row313	5	44	57	484	0	0	HIT	35.179
184	Row313	5	44	56	484	0	0	HIT	33.742
185	Row313	5	44	55	484	0	0	HIT	36.057
186	Row313	5	44	54	484	0	0	HIT	34.100
187	Row313	5	44	53	484	0	0	HIT	32.985
188	Row313	5	44	52	484	0	0	HIT	34.560
189	Row313	5	44	51	484	0	0	HIT	33.608
190	Row313	5	44	50	484	0	0	HIT	34.948
191	Row313	5	44	49	484	0	0	HIT	33.909
192	Row313	4	44	48	484	0	0	MISS	33.908
193	Row313	4	44	47	484	0	0	HIT	34.906
194	Row313	4	44	46	484	0	0	HIT	34.918
195	Row313	4	44	45	484	0	0	HIT	33.221
196	Row313	4	44	44	484	0	0	HIT	34.340
197	Row313	4	44	43	484	0	0	HIT	33.096
198	Row313	4	44	42	484	0	0	HIT	34.906
199	Row313	4	44	41	484	0	0	HIT	34.110
200	Row313	4	44	40	484	0	0	HIT	34.160
201	Row313	4	44	39	484	0	0	HIT	34.929
202	Row313	4	44	38	484	0	0	HIT	34.929
203	Row313	4	44	37	484	0	0	HIT	33.088
204	Row313	3	44	36	484	0	0	MISS	33.565
205	Row313	3	44	35	484	0	0	HIT	34.906
206	Row313	3	44	34	484	0	0	HIT	33.451
207	Row313	3	44	33	484	0	0	HIT	33.346
208	Row313	3	44	32	484	0	0	HIT	35.254
209	Row313	3	44	31	484	0	0	HIT	33.980
210	Row313	3	44	30	484	0	0	HIT	34.977
211	Row313	3	44	29	484	0	0	HIT	33.375
212	Row313	3	44	28	484	0	0	HIT	33.469
213	Row313	3	44	27	484	0	0	HIT	33.598
