===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
249	Row332	12	11	131	121	2	1	HIT	33.908
250	Row332	12	11	132	121	2	1	HIT	66.731
251	Row332	12	11	133	121	2	1	HIT	32.955
252	Row332	13	11	134	121	2	1	MISS	20.945
253	Row332	13	11	135	121	2	1	HIT	41.887
254	Row332	13	11	136	121	2	1	HIT	28.943
255	Row332	13	11	137	121	2	1	HIT	58.071
256	Row332	13	11	138	121	2	1	HIT	36.628
257	Row332	13	11	139	121	2	1	HIT	24.977
258	Row332	13	11	140	121	2	1	HIT	34.670
259	Row332	13	11	141	121	2	1	HIT	32.480
260	Row332	13	11	142	121	2	1	HIT	55.395
261	Row332	13	11	143	121	2	1	HIT	42.514
262	Row332	13	11	144	121	2	1	HIT	22.523
263	Row332	13	11	145	121	2	1	HIT	31.959
264	Row332	14	11	146	121	2	1	MISS	20.976
265	Row332	14	11	147	121	2	1	HIT	77.970
266	Row332	14	11	148	121	2	1	HIT	33.770
267	Row332	14	11	149	121	2	1	HIT	29.350
268	Row332	14	11	150	121	2	1	HIT	40.722
269	Row332	14	11	151	121	2	1	HIT	38.939
270	Row332	14	11	152	121	2	1	HIT	31.285
271	Row332	14	11	153	121	2	1	HIT	33.982
272	Row332	14	11	154	121	2	1	HIT	32.178
273	Row332	14	11	155	121	2	1	HIT	51.907
274	Row332	14	11	156	121	2	1	HIT	38.990
275	Row332	14	11	157	121	2	1	HIT	28.977
276	Row332	15	11	158	121	2	1	MISS	20.945
277	Row332	15	11	159	121	2	1	HIT	58.622
278	Row332	15	11	160	121	2	1	HIT	56.498
279	Row332	15	11	161	121	2	1	HIT	35.904
280	Row332	15	11	162	121	2	1	HIT	29.402
281	Row332	15	11	163	121	2	1	HIT	32.967
282	Row332	15	11	164	121	2	1	HIT	53.549
283	Row332	15	11	165	121	2	1	HIT	37.941
284	Row332	15	11	166	121	2	1	HIT	20.948
285	Row332	15	11	167	121	2	1	HIT	27.856
286	Row332	15	11	168	121	2	1	HIT	32.259
287	Row332	15	11	169	121	2	1	HIT	53.381
288	Row332	16	11	170	121	2	1	MISS	20.610
289	Row332	16	11	171	121	2	1	HIT	43.883
290	Row332	16	11	172	121	2	1	HIT	62.993
291	Row332	16	11	173	121	2	1	HIT	24.259
292	Row332	16	11	174	121	2	1	HIT	53.837
293	Row332	16	11	175	121	2	1	HIT	28.968
294	Row332	16	11	176	121	2	1	HIT	36.419
295	Row332	16	11	177	121	2	1	HIT	30.920
296	Row332	16	11	178	121	2	1	HIT	50.907
297	Row332	16	11	179	121	2	1	HIT	30.563
298	Row332	16	11	180	121	2	1	HIT	26.977
299	Row332	16	11	181	121	2	1	HIT	35.653
300	Row332	17	11	182	121	2	1	MISS	20.585
301	Row332	17	11	183	121	2	1	HIT	62.274
302	Row332	17	11	184	121	2	1	HIT	51.016
303	Row332	17	11	185	121	2	1	HIT	28.622
304	Row332	17	11	186	121	2	1	HIT	24.936
305	Row332	17	11	187	121	2	1	HIT	40.894
306	Row332	17	11	188	121	2	1	HIT	43.885
307	Row332	17	11	189	121	2	1	HIT	33.952
308	Row332	17	11	190	121	2	1	HIT	27.613
309	Row332	17	11	191	121	2	1	HIT	35.554
310	Row332	17	11	192	121	2	1	HIT	51.213
311	Row332	17	11	193	121	2	1	HIT	48.913
312	Row332	18	11	194	121	2	1	MISS	20.200
313	Row332	18	11	195	121	2	1	HIT	42.235
314	Row332	18	11	196	121	2	1	HIT	31.952
315	Row332	18	11	197	121	2	1	HIT	31.320
316	Row332	18	11	198	121	2	1	HIT	34.049
317	Row332	18	11	199	121	2	1	HIT	72.933
318	Row332	18	11	200	121	2	1	HIT	20.986
319	Row332	18	11	201	121	2	1	HIT	46.627
320	Row332	18	11	202	121	2	1	HIT	20.384
321	Row332	18	11	203	121	2	1	HIT	52.558
322	Row332	18	11	204	121	2	1	HIT	33.675
323	Row332	18	11	205	121	2	1	HIT	33.104
324	Row332	19	11	206	121	2	1	MISS	22.276
325	Row332	19	11	207	121	2	1	HIT	57.626
326	Row332	19	11	208	121	2	1	HIT	43.884
327	Row332	19	11	209	121	2	1	HIT	24.934
